"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_11210",0.822470985062278,2.9457713197411,20.5448580783507,5.82500482213153e-06,4.59252292752534e-05
"FAGR_UCONN_00962",-0.323473114819055,7.45511848871615,20.5437014057802,5.82852562237782e-06,4.59362532845961e-05
"FAGR_UCONN_15630",0.354796692495743,4.64421588233801,20.5300121742414,5.87035691590599e-06,4.62442950341629e-05
"FAGR_UCONN_19943",2.72974509050522,-0.309613852272165,20.529514153416,5.87188442629515e-06,4.62442950341629e-05
"FAGR_UCONN_28179",-0.318454330937737,6.4323165607507,20.5285045733424,5.87498219581297e-06,4.62518605608528e-05
"FAGR_UCONN_17825",0.612938400135503,5.10125020389711,20.5232543057354,5.89111844783892e-06,4.63620310720472e-05
"FAGR_UCONN_14668",-0.499439843825605,11.7859546599756,20.5220991272548,5.89467475721322e-06,4.63731556145433e-05
"FAGR_UCONN_27900",0.365627112832865,7.07274734842209,20.5131736363489,5.92222533937076e-06,4.65570450156782e-05
"FAGR_UCONN_15646",0.94555133335043,3.89225565568417,20.5131326547784,5.92235213603928e-06,4.65570450156782e-05
"FAGR_UCONN_18553",0.373833695091101,5.91702789575534,20.5090823768101,5.93489711727203e-06,4.66289329031557e-05
"FAGR_UCONN_27255",0.59629755067498,3.76978616561144,20.5087893176972,5.93580584734285e-06,4.66289329031557e-05
"FAGR_UCONN_29177",0.988260317663726,2.0152639638889,20.4998794017345,5.96350086198177e-06,4.68266360663695e-05
"FAGR_UCONN_17074",0.500278927784079,2.7633711890357,20.4993018353399,5.96530060230019e-06,4.68266360663695e-05
"FAGR_UCONN_26516",1.46099308521631,-0.437713960899451,20.4950840077455,5.97846020852207e-06,4.69129208966043e-05
"FAGR_UCONN_09433",-0.480615718575294,5.23322323002051,20.4828937345305,6.01665785292168e-06,4.71955452167202e-05
"FAGR_UCONN_13096",3.05898773435996,-1.97053624451475,20.4817182555172,6.02035408551544e-06,4.72074286662048e-05
"FAGR_UCONN_19860",0.836087545372537,3.49114010429154,20.4796345207609,6.02691188306369e-06,4.72416505433496e-05
"FAGR_UCONN_17276",0.570435332536,4.90830555068748,20.4789447919577,6.02908413273873e-06,4.72416505433496e-05
"FAGR_UCONN_13355",0.408942404781236,4.4602068354187,20.4758925272168,6.03870645158715e-06,4.7299922195168e-05
"FAGR_UCONN_03287",2.52924785210509,2.65020333159578,20.4742699089446,6.04382805834526e-06,4.73229113019928e-05
"FAGR_UCONN_11253",0.959010930147467,1.88263933215141,20.4708410187033,6.05466529970499e-06,4.73906207653582e-05
"FAGR_UCONN_32879",0.444398800152677,4.2258315309706,20.4646256499382,6.07435914231199e-06,4.75275779312784e-05
"FAGR_UCONN_23891",-0.486722669791205,4.24994122738873,20.4495619823967,6.12235662644622e-06,4.78858121104261e-05
"FAGR_UCONN_01693",0.698219718347691,5.0708406371193,20.420823493301,6.21498478617599e-06,4.85927387075219e-05
"FAGR_UCONN_16413",2.76031083809737,1.56223840207383,20.4169932835748,6.2274358601633e-06,4.86725051952525e-05
"FAGR_UCONN_20743",-0.350134180718734,4.85709847679201,20.4118548489139,6.2441789885994e-06,4.87857478957647e-05
"FAGR_UCONN_26709",1.69123378592546,2.48729014057281,20.4077325534062,6.25764377826831e-06,4.88733044566159e-05
"FAGR_UCONN_29462",-0.432135866990971,5.41603203714814,20.4057360357043,6.26417554170179e-06,4.8906669218438e-05
"FAGR_UCONN_21501",-0.659105948606832,5.58376508515143,20.3996156914372,6.28424140124929e-06,4.90456373623647e-05
"FAGR_UCONN_21698",4.02464184585826,0.710845412313829,20.3984612367462,6.28803356599376e-06,4.90575423342599e-05
"FAGR_UCONN_08414",0.516148034369662,4.54516440421575,20.3902176388472,6.31517906589686e-06,4.92515694933837e-05
"FAGR_UCONN_16355",-0.384866231839255,5.64917389275456,20.3894460775081,6.3177257669815e-06,4.92536819340827e-05
"FAGR_UCONN_09864",0.749095470537376,3.91556514002476,20.3886296389434,6.32042171737649e-06,4.92569559983659e-05
"FAGR_UCONN_16469",-0.622988077014813,4.40660104690408,20.3705020695974,6.38057887709978e-06,4.9707879070624e-05
"FAGR_UCONN_10941",0.391485455089351,5.02440686965587,20.3689675710433,6.38569748848542e-06,4.9729854280605e-05
"FAGR_UCONN_30765",0.383090878511469,3.5804832298992,20.3570643841632,6.42554307633693e-06,5.00221594453539e-05
"FAGR_UCONN_31286",-0.447865164743907,4.25788630762361,20.354533928653,6.43404582028914e-06,5.00703414752598e-05
"FAGR_UCONN_23077",-0.309778461254149,5.52191902806474,20.353568950541,6.43729127824226e-06,5.00775908855927e-05
"FAGR_UCONN_24605",0.261319417245065,6.49582569524728,20.3504196110425,6.44789471629736e-06,5.01420544197296e-05
"FAGR_UCONN_29806",0.268475156257531,5.33566033977077,20.3446763967261,6.46727656966676e-06,5.02747124715258e-05
"FAGR_UCONN_13207",0.597173186947635,6.8325268956687,20.3384873428238,6.48822848745959e-06,5.04194760953682e-05
"FAGR_UCONN_07963",-1.12293534749809,0.402121136631071,20.3293403441031,6.51931881692121e-06,5.06428922598022e-05
"FAGR_UCONN_12810",0.40122043019423,7.41027463068286,20.3263609752144,6.5294778406026e-06,5.07036094102337e-05
"FAGR_UCONN_20184",-0.304949239774343,5.62714276252483,20.3161428302877,6.56444043348364e-06,5.09483494109682e-05
"FAGR_UCONN_23395",0.783070877735705,2.66485507432682,20.3157748267986,6.56570310078506e-06,5.09483494109682e-05
"FAGR_UCONN_09687",0.757454285825092,8.37328954247589,20.3144418104268,6.57027889269262e-06,5.09655827224565e-05
"FAGR_UCONN_27464",-0.54582813526791,1.46647096194109,20.3100102583107,6.5855139265539e-06,5.10654576848727e-05
"FAGR_UCONN_14244",0.670891850158804,1.92214412867732,20.3029264811239,6.6099406058127e-06,5.12365095239966e-05
"FAGR_UCONN_22506",0.625434648732355,2.92472248125701,20.2988438320993,6.62405991692059e-06,5.13275706129593e-05
"FAGR_UCONN_08564",1.08189923201578,0.956434286008393,20.2911934703411,6.65059926789708e-06,5.15147707071684e-05
"FAGR_UCONN_19264",0.673099623161808,4.66743453140444,20.2890706962361,6.65798213807934e-06,5.15535060580726e-05
"FAGR_UCONN_17210",-0.675172115022112,3.0588434543135,20.2839991245812,6.67565405819989e-06,5.16718544805301e-05
"FAGR_UCONN_20673",1.93765739280793,3.97672848945694,20.282897570931,6.67949864778309e-06,5.16831282571761e-05
"FAGR_UCONN_22777",2.11524492818624,-1.14636245242916,20.2762537058104,6.70273391999326e-06,5.18443772324854e-05
"FAGR_UCONN_13837",1.87823642118199,-0.668185836201723,20.256190961329,6.77339198762662e-06,5.23721862794624e-05
"FAGR_UCONN_23877",0.286544874014247,5.59118127906802,20.2495523686813,6.79693639688148e-06,5.25354633933247e-05
"FAGR_UCONN_25990",4.18171379432333,-1.39108801556014,20.246375662635,6.80823193550435e-06,5.26039827019582e-05
"FAGR_UCONN_18445",-0.37795733619077,4.67200772201124,20.2432719631542,6.81928608012929e-06,5.26705886317481e-05
"FAGR_UCONN_27757",0.304366819694856,4.60127461571479,20.2297949172038,6.86749531306104e-06,5.30078339917848e-05
"FAGR_UCONN_23473",-0.521424870208611,6.27870667166172,20.2296966715097,6.86784800448039e-06,5.30078339917848e-05
"FAGR_UCONN_01463",1.13937262393986,3.38462763393168,20.2192747039714,6.9053651955975e-06,5.32784005572624e-05
"FAGR_UCONN_15286",0.664211542618622,3.57379866097845,20.2135078637199,6.92621311631184e-06,5.34202082192519e-05
"FAGR_UCONN_14975",0.41887071291202,3.88285022104381,20.2062472895169,6.95255096515252e-06,5.36042422471787e-05
"FAGR_UCONN_23907",0.449321657856126,4.96462245384844,20.1995930097662,6.97677775650598e-06,5.37718747173442e-05
"FAGR_UCONN_09712",0.40867137818417,9.41280687958255,20.1907601258463,7.00906732786656e-06,5.40015076930182e-05
"FAGR_UCONN_31783",0.36621686686458,4.09473528926867,20.1766458307212,7.0609753426853e-06,5.43820741517421e-05
"FAGR_UCONN_32096",-0.481540794779429,4.97650663451549,20.1739107996577,7.07107848749238e-06,5.44405124960193e-05
"FAGR_UCONN_28713",1.86052762130045,2.59059085939847,20.1687428959156,7.09020824261601e-06,5.45683807918548e-05
"FAGR_UCONN_16870",-0.351729325484347,9.20016438819101,20.1650009848851,7.10409189471541e-06,5.46557969375866e-05
"FAGR_UCONN_30299",0.516619461090888,6.95610944561753,20.1621257158693,7.11477857459493e-06,5.47185635790275e-05
"FAGR_UCONN_17461",-0.365819775793804,5.89128300114105,20.1581295744264,7.12965807204273e-06,5.48135204245644e-05
"FAGR_UCONN_31929",1.44474990070518,0.225219719260544,20.1563678079427,7.13622786766598e-06,5.48445467017142e-05
"FAGR_UCONN_31398",-0.391093283819334,6.13399777298803,20.1547479048236,7.14227400393007e-06,5.48715278640591e-05
"FAGR_UCONN_17087",3.21239482778494,3.00818188238892,20.1519096361758,7.15287997584246e-06,5.49335090266794e-05
"FAGR_UCONN_28247",4.31770495249313,0.925139030517163,20.1500604154844,7.15979860234607e-06,5.49671377623177e-05
"FAGR_UCONN_32444",-0.584831965034791,7.91788921162501,20.1141306303035,7.29556667767297e-06,5.59895936305668e-05
"FAGR_UCONN_03412",-0.303042652727071,4.9673915912837,20.1106787079307,7.30874578406881e-06,5.6070852980793e-05
"FAGR_UCONN_08398",1.46776488544297,0.477019528337025,20.1043477281836,7.33297899662277e-06,5.62368290024486e-05
"FAGR_UCONN_13160",-0.398801091111061,4.1316378818773,20.1005698052007,7.3474782349953e-06,5.63280637484124e-05
"FAGR_UCONN_29834",1.3688688997076,0.626257581440641,20.0972629256413,7.36019328117608e-06,5.64055605492963e-05
"FAGR_UCONN_12448",-0.407599061820392,5.70443737064499,20.0915342498772,7.38227250257537e-06,5.65547403542429e-05
"FAGR_UCONN_20728",3.35260246164339,-0.291666072543184,20.0890647577807,7.3918108123787e-06,5.66077740981952e-05
"FAGR_UCONN_20562",1.17497104575795,2.87335144267431,20.0699108347158,7.46621338493184e-06,5.7157336426139e-05
"FAGR_UCONN_16835",0.559061781810564,4.16169309526887,20.0623690404265,7.49571502708095e-06,5.73373552956792e-05
"FAGR_UCONN_21795",0.573346207747461,4.00016445093162,20.0621927837231,7.49640589751612e-06,5.73373552956792e-05
"FAGR_UCONN_08225",-0.480181581311596,3.28534738680985,20.0618686588653,7.49767653113261e-06,5.73373552956792e-05
"FAGR_UCONN_04690",-0.728663111924181,1.219938814481,20.0549388735918,7.52489444677878e-06,5.7525173301726e-05
"FAGR_UCONN_05069",2.37125419954911,-0.649225737145937,20.0441496757659,7.56746843451553e-06,5.78061726086553e-05
"FAGR_UCONN_29487",1.5652692548609,4.20903077989324,20.0438096231281,7.56881419991834e-06,5.78061726086553e-05
"FAGR_UCONN_22522",2.36540539078671,3.56961824270232,20.0435946334921,7.56966514984425e-06,5.78061726086553e-05
"FAGR_UCONN_13674",-0.279937792344647,7.1070465443803,20.0399279408657,7.58419307281635e-06,5.7886781576056e-05
"FAGR_UCONN_10119",-0.449782192378448,5.98587183254054,20.039580708033,7.58557030541053e-06,5.7886781576056e-05
"FAGR_UCONN_11507",0.332051231449101,4.02672920755739,20.0383905890073,7.59029259002617e-06,5.79024012102031e-05
"FAGR_UCONN_23672",0.309675629005614,4.48617995540143,20.0369541372348,7.59599623154029e-06,5.79124758200025e-05
"FAGR_UCONN_26518",0.676663593216947,3.91837179004789,20.0367102352143,7.59696510733698e-06,5.79124758200025e-05
"FAGR_UCONN_12211",-0.584519221289072,5.56204730404806,20.0304245956948,7.62197700815224e-06,5.80826853557855e-05
"FAGR_UCONN_15690",0.605004191714034,4.94290403326609,20.0222683307981,7.65455580021718e-06,5.83104176797959e-05
"FAGR_UCONN_26713",1.55297827354785,0.33689246631169,19.9989419566924,7.74850264966309e-06,5.89887841854603e-05
"FAGR_UCONN_02102",-0.796379726157029,1.33900896621764,19.9988049104058,7.7490580093921e-06,5.89887841854603e-05
"FAGR_UCONN_08629",1.12186036393365,3.03558772951799,19.9980226412218,7.75222880422288e-06,5.89921715123037e-05
"FAGR_UCONN_08500",0.71834067644296,2.49209274051494,19.987827059727,7.79367416747492e-06,5.92867122434068e-05
"FAGR_UCONN_30576",0.386286960447669,4.21998168039856,19.9844005323198,7.80765299313301e-06,5.93544243792502e-05
"FAGR_UCONN_24293",-0.451369570872189,5.65216503036239,19.9843007257417,7.8080605400483e-06,5.93544243792502e-05
"FAGR_UCONN_03559",0.738975508257578,7.5616317150584,19.9829795613472,7.81345735235062e-06,5.93745941079958e-05
"FAGR_UCONN_27742",0.686367674527712,2.68948852135021,19.9822225585329,7.81655131357538e-06,5.93772564157243e-05
"FAGR_UCONN_30276",2.70346318979801,-0.408538314382362,19.98085671347,7.82213679788248e-06,5.93988366946571e-05
"FAGR_UCONN_11669",0.326988719421889,5.82357659953079,19.9715131842276,7.86045381834419e-06,5.96688676031585e-05
"FAGR_UCONN_13334",0.548880669772435,3.4137432826937,19.9592701252049,7.91094692950216e-06,6.00311056971549e-05
"FAGR_UCONN_17351",-0.701551224791348,2.00845446733541,19.9576927416521,7.91747604667226e-06,6.00595922194466e-05
"FAGR_UCONN_20369",0.822616587890024,1.73214632773013,19.9531830153636,7.9361725952945e-06,6.01803249149837e-05
"FAGR_UCONN_18906",-0.534073996005856,4.24931532055047,19.9445785962017,7.97196808439287e-06,6.0430589591044e-05
"FAGR_UCONN_15614",3.0552007879589,-1.26046752313652,19.9434443215541,7.97669888864126e-06,6.04452791834644e-05
"FAGR_UCONN_24252",1.33470275718449,-0.331907333787392,19.9377314253597,8.00056897244203e-06,6.06049400425588e-05
"FAGR_UCONN_10637",-0.36228136413081,5.23935933221011,19.9354681181067,8.01004552612234e-06,6.06554951981594e-05
"FAGR_UCONN_17855",0.366247545087588,5.13828020072449,19.9208889394976,8.07135977330305e-06,6.10984149051503e-05
"FAGR_UCONN_30928",2.42451810723456,-0.381890921685223,19.9175016657906,8.08567262652164e-06,6.11678505775947e-05
"FAGR_UCONN_10065",1.79467063115542,0.331817412996174,19.9173804676296,8.08618521867195e-06,6.11678505775947e-05
"FAGR_UCONN_32388",0.685757417894316,1.87196957914384,19.913090163768,8.10435154400296e-06,6.12838490968945e-05
"FAGR_UCONN_13859",0.971992920320438,1.00214279957589,19.9090163242231,8.12163922242361e-06,6.13931247124317e-05
"FAGR_UCONN_19049",3.85013192548978,0.543909329568767,19.8975094945736,8.17066964616909e-06,6.17421901125669e-05
"FAGR_UCONN_27842",0.39253363439494,4.22698323878822,19.8935111441878,8.18777603269826e-06,6.18498599998798e-05
"FAGR_UCONN_13239",0.40959903205666,5.39781226771499,19.8918367648754,8.19495030873829e-06,6.18824544946664e-05
"FAGR_UCONN_12037",0.402043723848433,5.53048916722927,19.8891289902444,8.20656577041561e-06,6.19485512393913e-05
"FAGR_UCONN_13153",0.488233499331611,7.27651842858905,19.8777316593034,8.25563804451074e-06,6.22972519383896e-05
"FAGR_UCONN_11532",-1.16364675174995,1.16646346602689,19.8572498683386,8.34456589289347e-06,6.29315880288477e-05
"FAGR_UCONN_12086",0.451838555585554,5.03634817979703,19.8570322216403,8.34551601713303e-06,6.29315880288477e-05
"FAGR_UCONN_15631",0.547042515644417,3.61489499773788,19.8478680755898,8.38562029086836e-06,6.32014352800293e-05
"FAGR_UCONN_23528",0.510558165947425,4.73221942221404,19.8475212730355,8.38714176713077e-06,6.32014352800293e-05
"FAGR_UCONN_10539",-0.556766709825119,4.50997893198651,19.8435264632876,8.40468760895094e-06,6.33116078081853e-05
"FAGR_UCONN_30328",1.98409271362644,-0.973818893034095,19.836869474104,8.43400807639874e-06,6.35103697945099e-05
"FAGR_UCONN_16254",0.733498193309297,2.31359615958573,19.8355509188295,8.43982777842477e-06,6.3532087923711e-05
"FAGR_UCONN_10574",1.21009548602284,0.617259847329989,19.8340171044817,8.44660264135258e-06,6.35471981361471e-05
"FAGR_UCONN_30378",-1.17698055137744,9.29774179926016,19.8337670492688,8.44770765352995e-06,6.35471981361471e-05
"FAGR_UCONN_21796",-0.279192619535596,6.21287889755695,19.8321565200927,8.45482817756462e-06,6.35786627584619e-05
"FAGR_UCONN_32150",0.313678568401153,5.92797567720621,19.8115172038209,8.54661458554819e-06,6.42465553527037e-05
"FAGR_UCONN_28263",-0.510923653762089,2.8826209320746,19.7983248023439,8.6058067591258e-06,6.4669052042014e-05
"FAGR_UCONN_29262",0.503891194718169,3.63925003668617,19.7886609142428,8.64942808325308e-06,6.49742876007509e-05
"FAGR_UCONN_08700",0.927462667523074,6.55502564087059,19.7820507538722,8.67939312712135e-06,6.51767612967246e-05
"FAGR_UCONN_24743",2.07567157080383,-0.228339379825842,19.7795769835576,8.69063395341433e-06,6.52385362538304e-05
"FAGR_UCONN_24565",2.99023459261696,-0.395428720841729,19.7749576944694,8.71166317208593e-06,6.53737220424008e-05
"FAGR_UCONN_17678",-0.243376013963971,5.95280317644055,19.7709845619581,8.72979164002338e-06,6.54870539595792e-05
"FAGR_UCONN_08270",-0.444185992801038,5.06772073182825,19.769755767716,8.73540600325643e-06,6.55064645608023e-05
"FAGR_UCONN_00240",-1.44145281467271,-1.57913736254843,19.7675510441637,8.74548847802141e-06,6.55593563011221e-05
"FAGR_UCONN_13816",-1.63980522957995,-1.28463165657298,19.7666541885036,8.74959325267604e-06,6.55674159191188e-05
"FAGR_UCONN_24985",-0.268408190919881,7.20989776280256,19.7614423293537,8.77348546525627e-06,6.57237010865615e-05
"FAGR_UCONN_17044",1.30676395951077,1.21586256133513,19.7427295477148,8.85980969750266e-06,6.63474053541012e-05
"FAGR_UCONN_19680",0.975651273892258,3.45125040771228,19.7396521421285,8.87408755531179e-06,6.64313396305976e-05
"FAGR_UCONN_21504",-0.649071730580178,1.93948384568246,19.7380993852398,8.88130045552789e-06,6.64623459400189e-05
"FAGR_UCONN_05302",1.73802025993883,0.848265597082876,19.729528069527,8.92122217236437e-06,6.67289996580181e-05
"FAGR_UCONN_28045",0.455897598725589,4.30000191635441,19.7291258943588,8.92309976020259e-06,6.67289996580181e-05
"FAGR_UCONN_23784",-0.342424261371736,5.66695924730428,19.7259303510097,8.93803252388244e-06,6.6796463869904e-05
"FAGR_UCONN_02595",-2.48418089228104,-1.98945480377507,19.7258744379571,8.93829402861298e-06,6.6796463869904e-05
"FAGR_UCONN_11800",2.70060551978586,-1.52166098419432,19.7244700263221,8.94486496654541e-06,6.68224948588111e-05
"FAGR_UCONN_22389",-0.349594015674007,6.41116839256499,19.7189639638828,8.97067345421597e-06,6.69921721518779e-05
"FAGR_UCONN_11486",1.22417514594671,1.77885917564782,19.7095479884464,9.014982187999e-06,6.72998428812261e-05
"FAGR_UCONN_30864",0.502776942470129,2.72758138654464,19.7086857440213,9.01905061504928e-06,6.73069977278954e-05
"FAGR_UCONN_25692",0.590308604353779,8.14846853666069,19.6851734183409,9.13070486252721e-06,6.81167578885949e-05
"FAGR_UCONN_17498",3.12700427673439,0.239744324860069,19.6723466727883,9.19219989806465e-06,6.85518918655807e-05
"FAGR_UCONN_15056",0.575614898503588,4.66784352504796,19.6703911169657,9.20161184630241e-06,6.85984442224171e-05
"FAGR_UCONN_09454",1.37935695329509,6.03375312714683,19.6671642901973,9.21716348907884e-06,6.86907204650979e-05
"FAGR_UCONN_11049",0.59680631048653,6.14308164760634,19.6624978370429,9.23970007713499e-06,6.88349704197437e-05
"FAGR_UCONN_18276",-0.731489590024702,5.33627624548439,19.6550906968745,9.27558644708307e-06,6.90785415993709e-05
"FAGR_UCONN_10418",0.519603141222855,4.53643475917539,19.654114186665,9.28032790646799e-06,6.90900779331889e-05
"FAGR_UCONN_26043",-0.269392559599738,5.62889678686848,19.6531818796329,9.28485700738822e-06,6.91000259126189e-05
"FAGR_UCONN_11479",0.820579730357905,3.65379797479917,19.6464149311664,9.31779708410159e-06,6.93213353365853e-05
"FAGR_UCONN_17698",1.91890571967012,0.250749839270993,19.6449414675924,9.32498513510652e-06,6.93332212090754e-05
"FAGR_UCONN_25917",0.534718414403532,2.77916160601114,19.6447740918014,9.32580200256993e-06,6.93332212090754e-05
"FAGR_UCONN_26186",0.687901764681536,9.21688600689042,19.6350933872752,9.37317055008344e-06,6.96614550291572e-05
"FAGR_UCONN_22685",0.332672033664524,5.37824913608657,19.633886768376,9.37909154973056e-06,6.96815308339405e-05
