"","Gene_ID","H171Fg01","H171Fg02","H171Fg07","H171Fg08","H171Fg09","H171Fg14","H171Fg28","H171Fg30","H171Fg32","H171Fg37","H171Fg42","H171Fg45","H171Fg46","H172Fg01","H172Fg07","H172Fg09","H172Fg14","H172Fg24","H172Fg25","H172Fg28","H172Fg29","H172Fg30","H172Fg32","H172Fg36","H172Fg37","H172Fg42","H172Fg43","H172Fg45","H172Fg46","H173Fg01","H173Fg07","H173Fg08","H173Fg09","H173Fg14","H173Fg25","H173Fg28","H173Fg29","H173Fg30","H173Fg32","H173Fg36","H173Fg37","H173Fg42","H173Fg43","H173Fg45","H173Fg46","H181Fg01","H181Fg02","H181Fg07","H181Fg08","H181Fg09","H181Fg14","H181Fg28","H181Fg30","H181Fg37","H181Fg42","H181Fg45","H181Fg46","H182Fg01","H182Fg07","H182Fg09","H182Fg14","H182Fg24","H182Fg25","H182Fg28","H182Fg29","H182Fg30","H182Fg32","H182Fg36","H182Fg37","H182Fg42","H182Fg43","H182Fg45","H182Fg46","H183Fg01","H183Fg07","H183Fg08","H183Fg09","H183Fg14","H183Fg25","H183Fg28","H183Fg29","H183Fg30","H183Fg32","H183Fg36","H183Fg37","H183Fg42","H183Fg43","H183Fg45","H183Fg46"
"16100","FAGR_UCONN_26270",1.59653258851368,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-0.517729789348525,0.638092071505034,-0.0603878791705833,2.32571215583477,0.332760230826974,0.937456218491064,1.7395483513442,1.15236784182323,-0.0053633533730057,-2.47108395123207,-1.18352721612255,1.27332484894839,0.191122352758525,-1.22795396341184,-0.623707048126396,0.885712484136998,-1.54616184638533,-1.88783205892559,-0.108877546423783,-2.47108395123207,-2.47108395123207,-1.06333591353516,0.316316063979305,0.174702588783088,-0.520329510256731,-2.47108395123207,-0.515482306591159,-2.19867740518347,-2.47108395123207,-1.70673207830402,-0.332210328660152,-2.47108395123207,-1.86152792336124,-1.74669932073834,-2.47108395123207,-2.47108395123207,-0.718716091976882,-1.73750598640083,-2.47108395123207,-1.40924233761899,3.90334643552953,2.63341486478467,4.558495002994,3.85153430820193,3.48210074232116,3.55412364540509,2.79427141423968,3.56419352068435,3.83410141030289,3.57322000286192,4.22924297250521,2.19962810305361,0.233586374897296,-0.369927172027883,-2.47108395123207,-2.47108395123207,0.0643377036452353,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.0440522845902,0.261560659147985,-2.47108395123207,0.175090314339007,-2.47108395123207,-2.47108395123207,0.118962729554053,-2.47108395123207,-1.04925037519207,-1.12370474723263,0.957505861659889,-2.47108395123207,-0.713021597576065,0.32139598576781,-2.04958416292726,0.291596141450125,-0.550857878406992,-2.47108395123207,-0.10416970188175,1.57981759336033,0.198329319333546,-0.989729535183043,-0.929349521795155,-2.47108395123207
"16105","FAGR_UCONN_26276",5.05173929724976,4.02753550796167,3.54271940448256,4.06551838501763,4.10602865744718,4.18808517098569,3.7466920531292,4.74331315972692,4.52809950814699,3.72543940871671,3.98125821796908,4.64714702772398,3.85572617535482,6.8923511912584,5.03940599746496,3.12195561619384,3.5511922533084,4.46941937427364,4.06180532693158,4.45145150221631,4.05703025726728,3.89211598140596,3.23812168064092,4.0968779068374,4.94303029439255,5.15303238354221,3.5249119956705,3.60954635846339,3.47075559796317,5.58852997808569,3.70488818550768,1.931599718,4.75580761354366,3.97903965547237,2.56906506180572,3.29265060998147,1.81321850414405,2.70794543341816,3.15133357573527,2.45930206200762,2.46506389481316,1.59879620028369,3.21794972827285,2.87753535759293,3.13611038402204,6.9942832381651,6.27679230475082,6.37367374655056,5.95307903367262,7.03938851180805,5.01380765259928,8.29314802148576,6.54481608199606,8.38592338931616,7.53242057607315,8.03373646886599,6.59784992401186,4.31030204157928,3.96835448653102,4.60248703599694,-2.47108395123207,2.19169064298286,4.3019840436131,5.28568254849718,4.8904420746245,3.9274102513277,5.30771003306626,4.58514216713959,3.90232933540895,3.69537256559527,3.99003844897522,5.12316250408275,3.97639941867304,4.44456964213048,3.39053166128614,2.65466511150188,4.28720487250341,4.18801693043066,4.31647958740919,4.46327446214878,3.61230909148734,3.88223731489412,4.91512015394511,2.91063498164716,3.93882223303051,4.49809013989658,6.21328803086266,3.65431819507978,3.55080514910531
"16110","FAGR_UCONN_26285",5.54901245346692,4.8569994667276,5.65526986486657,5.35582194277933,4.89607064851936,5.50279738113751,5.49957618731452,5.52327869948531,5.93006532973173,4.86873690744849,5.37092051351652,4.28754081915553,5.12522295197556,6.1979126910603,4.5607331585401,4.19964312027767,4.59449553191026,6.04653015398486,4.93111962511457,5.15420892208214,5.29108745787908,4.87936027365047,6.12556216359917,5.85908413209612,5.28228533276593,5.91735191689234,5.10725921949764,4.58761761541117,5.48011920971797,5.725189482556,4.42047997872717,6.12419609711919,5.42699916422885,5.11516902899347,4.83864024331072,5.52214076705841,5.96778577302008,4.84893543273133,5.83274496209076,4.80754062993882,5.43697734938223,6.06563333192141,5.55449917861446,4.79499617445195,4.80101731971445,5.58037083316981,4.8508658339719,4.558495002994,5.34232397191647,4.45194745897366,5.8582206709729,4.64119946993788,6.49910228892081,5.29858198559307,4.79665216126947,4.96320765451117,4.62701344659466,6.94507767358467,5.36210188765223,6.22438288854933,5.30749487395292,6.85413442740686,6.68980436050378,6.33169945024249,5.72513734749253,5.71739630709008,6.40815788075483,5.69005683873225,5.82858268280319,5.93991804565464,6.24465630127965,6.06749356311252,5.68861741240235,6.60135042184578,5.64622252011404,6.27055073971526,5.17091565414459,5.58121413170417,5.36835905856975,6.15009583354204,6.86122809176266,5.99926012219227,6.07634150656008,5.73085300463494,5.84965278819305,7.26123000368681,7.1054791543485,5.58275979598257,5.9520681963371
"16120","FAGR_UCONN_26298",3.3000178501399,3.68395700263767,2.90625717241371,2.71165950526645,3.39148398792944,1.51464263464009,0.789319379780495,0.431175323636249,1.57447873593226,3.09061391242326,2.91709280289669,2.04580770323555,-2.47108395123207,2.76761603947563,2.54854682257208,2.49534653270364,1.51830588018045,1.16367612747106,1.29930287976703,3.31152975749905,0.885712484136998,-0.136625002411921,1.04778758563665,0.459936681426591,2.74507066849001,-0.844360944538202,2.68748591621888,2.12990494118593,2.26414277835085,2.7314152408323,2.72470507647379,1.79437178130417,3.31115251703044,0.872585723502438,1.21556385730095,3.40840298845608,0.801672313301662,1.3776776442079,0.670732853567087,0.13878537390424,1.40354347250971,-0.414911666750119,2.63152400343734,1.7655948452945,2.35711019233471,4.54908588568665,1.23217093663615,3.86494028140051,1.9046207047053,2.7961416064699,1.45971795089089,3.67721451453109,4.14180479611109,3.41101944803661,2.74260625439207,3.36417787564356,1.83482085868854,2.25286938738359,2.88493546641136,3.63945050864092,-0.379440473853456,2.68313740706043,2.82583171712123,3.05432472481424,3.4760133808062,1.871613879297,1.69403915726941,1.14261847607634,1.83531640984048,-2.47108395123207,1.37696216917818,3.15589650046418,3.88726770610071,3.43844642146493,2.90736341590532,1.74889556118288,4.52795860731985,3.39132895612704,2.81211408165767,3.23122818179934,2.24318551096584,3.63638834595084,2.59271038057965,-1.79838494939483,2.43465140505303,2.01735498861089,2.7531021989079,3.84808285996162,3.61848484688717
"16123","FAGR_UCONN_26301",-2.47108395123207,-2.47108395123207,2.22340258050121,1.4481145420277,-0.669390824842646,-0.349561713495678,-2.47108395123207,0.563750404874027,-1.20186740529339,-0.379063568867855,-2.47108395123207,-2.47108395123207,2.0926176747715,0.13524725183279,1.40360185658186,0.286914598132302,-0.158204975369274,2.27783817121876,0.498955484811145,0.276646535377288,0.0200807535856151,-0.271230433328238,-0.8895446980225,0.743526094739457,1.78336886571645,-2.47108395123207,0.457363588423648,0.951684514561875,-1.26032601194509,-0.520329510256731,0.80772284928315,0.285416966475976,0.779977186077317,1.13601967725746,-2.47108395123207,0.966450014321402,0.61800541289783,-1.105184973006,-2.47108395123207,-0.762384851434468,-0.758247843083985,0.682240818650507,0.655256818101763,-0.585624059451551,0.376770589658484,1.19672658036036,-1.24694815814122,1.91754451078516,-2.47108395123207,0.387285605972419,-2.47108395123207,-0.66477841883028,-0.138657975566369,0.0241596031075454,0.289650340528421,1.00338750998003,-2.47108395123207,0.580824340575085,1.00226607916164,1.12014817805165,2.85617233404775,1.65394251793215,2.11312642053007,2.0332208904666,1.13545081649819,0.941020923102697,0.0748976915130182,1.89855950288739,0.175090314339007,1.20749708373758,1.07986508745795,0.896993182239558,3.74230909862372,1.04131998392946,0.689693599338829,0.384954406448875,0.695769063209256,2.29481082444868,1.45753960206015,1.09673074609697,2.0583704178419,2.06984775948278,-0.133131903728146,1.18243708830752,-0.0525166945235608,1.81596352104968,1.06166106767138,1.16915041765844,1.22529355739245
"16126","FAGR_UCONN_26305",7.5817137347407,7.36558672965057,7.37471127281197,8.13828035583745,7.90199137343689,7.57626881013143,8.3027789485974,6.87329035477941,7.3416792480209,7.05956989148918,8.73495343704248,8.01359938135595,6.93929790731273,5.14018581282685,6.01725586405697,6.68728425695465,7.52323135785649,6.09660694260762,5.78083098164992,6.66934875654292,6.48191314376642,5.74799384874397,6.21204091350375,6.95217145146223,5.84979812043067,8.12342690330007,6.10972258662127,7.12002337231846,6.59864387342912,5.66032145342276,6.95672492944197,7.85747195076443,6.26360449067739,7.61102252619212,7.34286853254979,7.22935282458673,7.58405691844306,7.82842869069807,6.38910659925726,7.77129209855725,6.30497013316763,7.9223874944879,6.15425596002224,8.20992566646843,6.94953857117887,6.56850658252174,6.91782341532165,6.75627002683862,6.83567553304885,7.23564639045509,7.40780235529329,7.26469575490356,6.49910228892081,6.51352701881245,7.24840356686299,6.37109662243831,7.01793951274602,5.74734915479853,5.50496800974652,5.78381244867083,6.304205949243,6.48857051757253,5.03366356313184,6.14796029892189,5.93668494138566,5.83196867758446,5.444134177301,7.37218274846133,5.56508772112793,6.70738515584196,5.29768234975713,5.96515110011101,6.00689400361867,5.91260688500549,6.16929966669768,7.26427974723773,6.44759785242393,6.31600412766299,6.49742332229451,6.37365160662583,5.68540583812519,5.75816776046806,5.45372090865488,7.7762977174172,6.53215445095311,6.4837709855001,4.6158025902212,6.26300995922159,5.81695053497107
"16134","FAGR_UCONN_26316",5.49545222855838,4.30482509862901,6.01563314745482,5.05772720332583,5.81333030479627,5.47225352733707,5.80490220940995,5.39121577649238,5.70235585230046,6.04660938546572,4.97299709975313,4.39974551463237,4.36489741775681,5.64247955934186,4.99919600727799,5.05718731295703,5.8685697425937,6.58549278945479,5.41452465355309,5.34261174976669,5.41606444140477,6.00075869293654,6.48089052447695,5.83663164645377,4.52443359218674,5.91735191689234,5.44011563504889,4.79387832579184,5.73577715357666,5.36703850973399,5.19048614422814,6.39434682981558,5.56360979659595,4.90163455561495,5.6700302113536,4.88998839709151,6.76612615226685,5.2717824449315,6.18500042183155,4.77556979378889,4.61005021680043,5.7854813435545,5.39971102450123,4.32523010443659,5.05621490333646,4.23918216246571,5.49195526608298,4.44393768575582,5.83795177340283,5.1691574047295,5.79284093887574,4.53308267910715,5.56988249890289,5.40684955698012,5.56469309311254,4.69415863204403,5.88739835805236,6.84735662549032,6.30116667953108,6.82300891636566,6.55950969450374,7.45343295198355,6.94688853274677,6.64974145988153,7.05613250377531,6.32997165952868,7.08585315667232,6.9961264401555,5.8147547445344,5.40013891262361,6.91913781261592,6.39918800284329,5.81482684051301,6.60225015076799,5.83204050938693,6.84827540127597,6.09726757908192,6.07063187314668,6.15472528832445,6.50144802221074,7.20572443508383,6.62532127640743,7.02124274627928,6.59085152467162,5.74459206351673,6.64325802712907,7.92412178287576,5.02617434307017,6.05539950519961
"16140","FAGR_UCONN_26322",6.04781158069196,6.59914058051523,6.58682985316462,6.56166452010681,6.53919881898717,6.54731586752327,6.51851376673071,6.63978008549792,6.13715076862223,6.7108280539507,6.69209977331555,6.73335524839626,5.84218323397708,5.99600871402988,6.99028660715291,6.72676405013153,6.96262690454827,5.15425011865993,6.25259430863642,7.10518529710407,6.65001844218419,6.91498441402068,6.8400677322278,6.72858159923007,7.60491067129812,8.53579325785982,7.17486587534846,7.01005076078246,6.48867402052262,6.5223456568144,6.67997714848582,6.53021902268667,6.39277820037147,6.57259786539116,6.83711330389344,6.42738756071095,7.38082390499033,7.12689833213324,6.36460279013575,6.75209107216478,7.29202138561468,6.79612197509553,6.56149884290816,7.75871809924211,6.41333399598293,5.45698664413585,6.81350438473178,6.06032822386481,6.86537638514299,6.4003084151699,6.29592792621353,6.50329757721172,5.22144294164586,5.80604371868986,6.90386406553305,5.18988093015703,7.22610201047943,5.27620065965768,5.94495407485862,5.74455556625259,5.32877189860793,6.0565257104869,5.42035204537018,5.3186978033232,5.93442145749982,6.30751511446078,6.21117757101733,6.88296531446526,5.94423699794402,6.35076275754838,6.15941795886416,6.01650904316573,5.60722746736186,6.07307499226432,6.19224991292724,5.82896072390281,6.69349559469927,6.54569221783737,6.24426421938211,6.43870997475006,6.0490684241105,6.12916529868285,6.03937975225791,5.61578401522579,6.30069800804542,6.4809339701021,6.37540032710054,6.82452705032715,6.68252842193975
"16143","FAGR_UCONN_26325",4.82446137191833,2.25952649206068,3.69865988520885,5.00145613142144,4.685945657054,3.42160708202778,4.01572562723818,3.3281562971958,4.44630057407507,3.94348660439571,3.40450980009475,2.60961026529239,4.04612290653652,3.70391039838799,2.77326840078646,3.83994994252875,4.33147796177335,4.61396828062476,4.18914299143286,4.53548396994532,4.4361030075735,4.46858722042313,4.79059808956782,3.74163275846586,2.98685706747164,6.07072181954358,5.18025804693638,4.47022227953539,5.50292780732618,3.72584958666539,4.70731695916884,6.3181640448896,3.72098893176487,5.03673530610767,4.73095831436115,4.89991196383167,5.90646156689454,4.80311672054979,4.23000662790304,3.87830631737542,2.66521779457453,5.23959678091881,4.10381249717933,4.63841462109809,5.03133571720036,5.07330672381449,2.84174403129424,4.31949320275601,4.78148722214173,3.80664836100769,5.22682116924722,4.03525748457019,4.72184558713295,3.29285074400281,3.09022046470262,5.54794651041766,3.70150259228395,5.92414539727804,5.36655577799183,5.30262585110634,4.79878772622211,6.06587292485934,5.61887664441244,5.56788591676462,4.84296169768288,5.04364791840853,5.30240091958588,4.22349293356816,4.71900840100816,6.61639964272481,6.31203252522523,5.44573941859283,5.27964528943971,4.48220101198258,4.98990289792544,5.49821488627059,4.78102903957588,5.51497506018725,4.96943757448858,5.40831265207689,5.67338666988,5.87141970771461,5.75015797054161,4.88967004221302,4.59031576756733,6.02560619915133,5.74437792693444,4.46972292212587,5.46526126335879
"16144","FAGR_UCONN_26326",6.42732339846057,6.31593095114947,6.66928027750871,6.08122261094486,6.2808898315099,6.75880387953977,6.66752344351428,6.97799207268746,6.27147083098646,6.48456613980138,6.38284727466028,5.85377619936424,5.62054654279297,6.8635781080264,6.6118294668415,6.40527303547488,6.41092118487876,6.46731622476543,6.72061252097723,6.51969441504678,6.49196995358724,6.40699441567727,6.47798481418103,6.93054337956496,6.84754050892674,6.74328993560043,6.40193929482838,6.27559720024431,6.35298270022695,6.91263571187293,6.77167803934031,6.13133742201164,7.16839698769371,6.86135453307825,6.42106752303735,6.53212488535763,5.48785393163701,6.14721396520431,6.49825693453429,6.11752059001809,6.46784838579637,6.27115689716557,6.87872987335305,6.23977893762056,6.58203388865665,6.5546830487579,6.69770474963175,6.30968603326453,6.57309666268714,6.42418358762657,6.00977515175745,6.42226754119713,6.74412817294181,6.1723689171719,6.59341775158869,6.45531019092516,6.20493871595672,6.86198057635658,6.69977535894646,7.24482995672371,7.05056563029731,6.47760635964615,7.19642625354626,6.80148539121357,6.9480860312696,6.76769657340823,6.60535573594311,6.24710350913541,7.00283849071148,6.43304778933306,6.91625384187871,7.10946530985255,6.87759569112067,6.99268660661644,6.65961112562615,6.5209279591721,7.05632258671622,7.44817976678845,6.75236713470315,7.08398943447472,6.58575498501771,7.05721640113081,7.23481101172974,6.89155889104116,6.67365521340054,7.11427507537596,7.55707863191502,7.15540265113547,7.0766885480842
"16167","FAGR_UCONN_26365",7.85235442963232,7.68113855629477,8.04658076215779,7.91277657225211,8.89602572499278,8.75065169456848,8.82455165986066,8.45783784208841,8.06481572987719,8.06071601266006,7.3962216851725,6.12261613441617,7.50744974064232,7.82855481653632,8.43349039356961,8.40163878243475,7.85634091190164,7.37924450825465,8.1624223280125,8.24348812438759,7.49553104636768,8.63385888336105,7.71175313104248,7.40886488696064,6.87786708680975,6.74328993560043,8.15748745024129,7.78400837114453,7.44760408513178,7.40802108213049,7.2922372749255,7.57537296503191,6.91464125105484,7.68617415556777,7.58363002572016,7.82006598591915,7.83966565477252,8.27540174805299,7.52473147037067,7.94483297551099,7.10661944716478,7.83779457567564,7.63952488465963,7.64026906872184,7.5192181555985,6.96322649433125,7.29295915296784,7.93549659363882,8.60224970414659,6.71872728962017,7.45082600990976,6.18387519609377,5.88628225751622,6.31309041826746,8.15168984722105,7.42626962036855,7.33374060054707,7.38783128792745,7.79915268732457,7.81816470690506,6.74504273933637,7.44833673784225,7.26654613120792,8.6639451526061,6.6094789287334,8.80430331604467,7.92308745440514,6.32213584331727,7.30316155637582,7.61507304559337,7.66157143422227,7.1155347466821,5.85063274489301,6.71883551230718,7.52222713270696,7.15707082193786,7.08607663005308,7.20097516305079,7.47474951913434,7.36218817573702,6.75244616024274,7.37439323698329,6.30709567229632,6.80987635890274,7.49410142585352,6.24714967164195,6.93418126476493,7.39881163374281,7.4957503365633
"16170","FAGR_UCONN_26368",1.59653258851368,4.9673655550184,2.2738787084725,-2.47108395123207,1.91367946220544,3.36227181516572,2.81965305885434,2.79257663238551,2.32571215583477,5.7636718933396,4.45056900935131,6.44379716931992,-2.47108395123207,-0.765321006530386,2.4215317895059,1.8315902358181,0.910995134663091,1.79752244563761,2.84950132236562,0.622394139044962,2.12057052531887,2.66420898729478,3.12379709033464,1.4436056108326,3.31703779432956,3.01596045751087,-1.06333591353516,1.95449714052837,-2.47108395123207,0.117502637529589,1.69856116912816,0.0644616322963002,2.05429689350234,3.07609476337178,0.347478630393503,-0.332210328660152,0.289479052681418,1.21039520752705,2.73332155483075,1.7881339939188,2.7557611801827,1.3794115609269,-0.15593908832022,1.00207310154842,-0.6631241689543,5.38590245329299,7.5389898746433,7.66842903570073,5.06358974933349,6.73790521608596,6.14691152499783,5.39473172509164,4.79932904636413,7.06786271411424,6.48431314976472,7.26450940800247,2.19962810305361,-0.720338641563305,1.3999915232298,1.07682706401735,-2.47108395123207,-2.47108395123207,1.73948251197172,-2.47108395123207,1.70183402186252,3.10927781842918,2.765551812075,-2.47108395123207,1.66080073173545,-2.47108395123207,1.07986508745795,1.36385639270907,-2.47108395123207,-0.0930869918220185,1.21985533008521,0.0175221639615423,0.598771349957643,0.0562042919091985,2.10920395226488,-1.23396289189881,-0.611013570353191,1.19524763522459,1.63521221593815,1.82996578601281,1.5479412162698,0.666229768935674,0.391342793575708,1.42208043946265,0.666788104138731
