"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_02224",-1.71922861044809,0.853404288981085,25.3625441362421,4.75053082177145e-07,2.77043891255127e-06
"FAGR_UCONN_04925",-2.57665512306221,0.0689478420035642,25.3584424248076,4.76064277980051e-07,2.77558812070158e-06
"FAGR_UCONN_16178",1.17242758045711,3.40571776687975,25.3478073296492,4.78696212838085e-07,2.79018137307887e-06
"FAGR_UCONN_26854",0.623082139438532,3.80608108938459,25.3442558522848,4.79578364717439e-07,2.79457053559904e-06
"FAGR_UCONN_26914",0.516291792690608,6.63515809610435,25.3419665268513,4.80147874237435e-07,2.79713601460204e-06
"FAGR_UCONN_09761",-0.73901384580209,4.8843876359487,25.3172301942329,4.86344878963441e-07,2.83247466914069e-06
"FAGR_UCONN_17815",-0.66078679768937,5.18206457802304,25.3112050520589,4.87866416863632e-07,2.84057169592755e-06
"FAGR_UCONN_15257",0.845286464155328,10.4533333693159,25.3075086347845,4.88802239531439e-07,2.84525499406654e-06
"FAGR_UCONN_32734",3.3848846270738,0.252261150723308,25.3067633681272,4.88991136723228e-07,2.84558918552409e-06
"FAGR_UCONN_18954",-0.770261217280364,4.56987458593955,25.3053070148117,4.89360479023762e-07,2.84697298038501e-06
"FAGR_UCONN_08499",-1.72799233804735,2.05808497978318,25.3010384846097,4.90444622781545e-07,2.85251344429944e-06
"FAGR_UCONN_10611",1.25956901020343,3.32907086173972,25.2978112853358,4.91265882012791e-07,2.85652235854939e-06
"FAGR_UCONN_20326",-0.634208475692643,5.59921167984838,25.2885278328459,4.93636035085287e-07,2.86953292272785e-06
"FAGR_UCONN_26311",-0.500400388459408,6.15179342710388,25.2866856204539,4.94107730751891e-07,2.87150362753287e-06
"FAGR_UCONN_10532",-1.11977168003878,4.6757425084492,25.2738552542446,4.97405483504848e-07,2.88989247624481e-06
"FAGR_UCONN_11224",-1.81911368151149,4.2427140682257,25.269575424612,4.98510416687998e-07,2.89553473912014e-06
"FAGR_UCONN_13825",2.39684029196653,2.11653393241208,25.2685671495121,4.98771083272341e-07,2.89627147415616e-06
"FAGR_UCONN_23571",1.61449305497182,2.16973987696969,25.2636162136953,5.00053019290977e-07,2.90293654600197e-06
"FAGR_UCONN_25033",1.25231464390102,3.83229507182513,25.2596401390669,5.0108492767466e-07,2.90814695755832e-06
"FAGR_UCONN_26478",-1.84428584750136,1.07036511958941,25.2538018208292,5.0260401324161e-07,2.91618124787532e-06
"FAGR_UCONN_25697",1.26595399390254,2.74244720422704,25.2497765915883,5.03654035079231e-07,2.92149038520094e-06
"FAGR_UCONN_30181",-0.652155320470964,5.18065684814095,25.2409821358691,5.05955815997122e-07,2.93405567251064e-06
"FAGR_UCONN_11139",-0.971657792427591,3.08892532444856,25.2343177242083,5.07707120211699e-07,2.94342284908159e-06
"FAGR_UCONN_18601",1.08765865934004,4.12080016938743,25.2333770286945,5.07954809411805e-07,2.94407016210238e-06
"FAGR_UCONN_22612",-0.578027341484838,6.40398946104058,25.2252066477042,5.10111208093064e-07,2.95577691179387e-06
"FAGR_UCONN_19338",0.813709249246513,4.49215607425083,25.2153829477246,5.12716120467709e-07,2.97007555652092e-06
"FAGR_UCONN_21959",-0.789265333326958,6.04469304055278,25.2112575409496,5.13814010849669e-07,2.97563896783745e-06
"FAGR_UCONN_22571",0.760786247350049,3.77838422629282,25.1986661642968,5.1717953810463e-07,2.99432840119326e-06
"FAGR_UCONN_24565",3.28221947223438,1.02039439839593,25.1833902074037,5.21292308079002e-07,3.01733301188707e-06
"FAGR_UCONN_02806",-1.79446547028736,0.854983053881546,25.1762588658891,5.2322350150665e-07,3.02770134214089e-06
"FAGR_UCONN_32822",1.30016586149959,2.80039423405726,25.1724855082857,5.24248240621302e-07,3.03282021478915e-06
"FAGR_UCONN_16672",0.805580317851649,9.24148201066058,25.1712973265562,5.24571334140733e-07,3.03387835742217e-06
"FAGR_UCONN_20480",-1.41627443858871,6.19673217059024,25.1698605297001,5.24962298416189e-07,3.03532836289692e-06
"FAGR_UCONN_16518",1.26522081186819,4.82038461263968,25.1612575937679,5.27309347157854e-07,3.04808463974099e-06
"FAGR_UCONN_18312",1.80997264720233,4.40537796686563,25.157025776459,5.28467726895267e-07,3.05396489865617e-06
"FAGR_UCONN_31020",1.73568776409827,2.27004872626241,25.1523121417317,5.29760998776044e-07,3.0606213388978e-06
"FAGR_UCONN_22770",-0.746442227151072,3.07531037875854,25.15010321678,5.30368149161273e-07,3.06331131148873e-06
"FAGR_UCONN_27623",-1.59615420671613,3.59665504982887,25.1441182707766,5.32016693813811e-07,3.07201315035179e-06
"FAGR_UCONN_07974",1.63391988579387,4.55475971663683,25.1315838166071,5.35485956550784e-07,3.09122087801336e-06
"FAGR_UCONN_15717",0.495721353412962,5.22685614011393,25.1288481615096,5.36246136249883e-07,3.09478370152533e-06
"FAGR_UCONN_30740",-0.62150232343411,5.48903044135548,25.1251564566686,5.37273697075678e-07,3.09988732394344e-06
"FAGR_UCONN_14961",-0.659463480955737,5.27937973598774,25.1243118869345,5.37509054628965e-07,3.10041869943498e-06
"FAGR_UCONN_16522",-1.33414106407703,2.41221069807639,25.1120951739994,5.40925089419931e-07,3.11929144290598e-06
"FAGR_UCONN_01190",-2.91545678572038,0.468943881747854,25.1058695174905,5.4267426987615e-07,3.12854463203506e-06
"FAGR_UCONN_02931",-1.12532306062116,3.87036476941636,25.1018565363876,5.43804774616232e-07,3.13422714573755e-06
"FAGR_UCONN_20580",0.565063505949139,6.05964030687088,25.0962862675047,5.4537790038519e-07,3.14245700749102e-06
"FAGR_UCONN_32575",-0.894997669808023,4.5106543725645,25.0787112871617,5.50371303238918e-07,3.17038481360039e-06
"FAGR_UCONN_21157",2.49567915738367,0.339512568482956,25.073503279122,5.51859787596195e-07,3.17811323128176e-06
"FAGR_UCONN_27080",2.28659924481201,1.13643503586362,25.0600690438777,5.5571804428371e-07,3.19948122223678e-06
"FAGR_UCONN_29569",2.87512582834908,1.67039669883026,25.0592030671909,5.55967675022185e-07,3.20006713373142e-06
"FAGR_UCONN_14591",-1.95246734424533,1.3941192712346,25.0546231158247,5.57289785378504e-07,3.20682412527561e-06
"FAGR_UCONN_21663",0.959954891149953,4.24147804054918,25.0519185021625,5.58072015417879e-07,3.21047170592071e-06
"FAGR_UCONN_22404",-1.23491512550568,3.21599782996868,25.0294713076515,5.6460683511789e-07,3.24720199989938e-06
"FAGR_UCONN_04964",1.14116405484911,4.62636766679624,25.0275211392135,5.6517817682675e-07,3.24962436314679e-06
"FAGR_UCONN_31652",-0.774695024990483,6.08943711087664,25.023640866596,5.66316706689303e-07,3.2553057546268e-06
"FAGR_UCONN_08243",2.96985002852789,0.98170722964471,25.0079881180785,5.70932851824342e-07,3.280581994479e-06
"FAGR_UCONN_25488",2.38526844890637,0.740972592144715,25.0077035779192,5.71017113631013e-07,3.280581994479e-06
"FAGR_UCONN_12149",-0.880523014465495,3.8900415170178,25.0026788805397,5.72507149508267e-07,3.28826956731898e-06
"FAGR_UCONN_07083",0.603223231732579,5.6971685764751,24.9871435679886,5.77138732345274e-07,3.31399215850794e-06
"FAGR_UCONN_01676",-0.711521075927142,6.80403503741119,24.9810142771078,5.78976391681051e-07,3.32366235245658e-06
"FAGR_UCONN_10718",-5.04298245199556,2.48154175605751,24.9710610888025,5.81973023104933e-07,3.339978829498e-06
"FAGR_UCONN_19605",2.97190568951238,0.392840727385132,24.9665620810794,5.83332648983768e-07,3.34689427076e-06
"FAGR_UCONN_18723",-0.789411047399033,4.13957900020245,24.960641418619,5.85126761489205e-07,3.35629826985141e-06
"FAGR_UCONN_26305",-0.710504328337998,6.96286213599328,24.9573261877352,5.86133776582476e-07,3.36118367588711e-06
"FAGR_UCONN_13328",-2.47415944097413,1.5527658407357,24.949595598482,5.88488730312774e-07,3.37379419905405e-06
"FAGR_UCONN_18078",-0.945668222831736,2.92463807948614,24.9482213914821,5.88908344160522e-07,3.37454678610592e-06
"FAGR_UCONN_22232",-0.659428268438353,7.52202324059417,24.9481444233293,5.88931855240832e-07,3.37454678610592e-06
"FAGR_UCONN_29195",0.763534536347821,4.94313566545221,24.9436995380744,5.90291209980901e-07,3.38144054166402e-06
"FAGR_UCONN_30525",-1.18583258178326,3.12782119754437,24.9419519097211,5.90826538707834e-07,3.38361152440194e-06
"FAGR_UCONN_15726",1.6820738468019,2.98285575784883,24.937712288167,5.92127231557228e-07,3.39016337178877e-06
"FAGR_UCONN_03777",-2.33455723971995,0.00621588547526972,24.9364560239067,5.92513197709912e-07,3.39147596531021e-06
"FAGR_UCONN_09169",1.00471785313002,5.99604774735207,24.9296268358336,5.94615768291173e-07,3.40261090887297e-06
"FAGR_UCONN_22425",-0.605144290781856,6.03653424526294,24.9286556001628,5.94915399330864e-07,3.40342560727427e-06
"FAGR_UCONN_10175",-0.560864377712589,6.16993999925978,24.9187632046721,5.97975889201908e-07,3.42003017814685e-06
"FAGR_UCONN_21358",-2.23074067960602,1.38775523681592,24.9179582489384,5.98225618244459e-07,3.42055451256185e-06
"FAGR_UCONN_24546",-0.657225382478378,5.58709256868691,24.9164495273168,5.98693964941523e-07,3.42232825918237e-06
"FAGR_UCONN_30500",0.8013379497862,5.99937082648351,24.9136850314542,5.99553091011246e-07,3.42633430041336e-06
"FAGR_UCONN_25917",0.997836089535487,3.09682918935807,24.898080381746,6.04425801435515e-07,3.45326905878232e-06
"FAGR_UCONN_32306",-0.883160723637437,6.54619493200107,24.8962402733927,6.05003004859441e-07,3.45565453448615e-06
"FAGR_UCONN_20456",0.687620849740613,5.24339069998365,24.8869998267121,6.0790990593179e-07,3.4713420011018e-06
"FAGR_UCONN_28045",0.826707360075754,4.48308857765575,24.8812869664604,6.09714083990208e-07,3.48072598409815e-06
"FAGR_UCONN_11101",1.2371884017831,12.1733154913357,24.873337882858,6.12233419193139e-07,3.49418661871781e-06
"FAGR_UCONN_02300",-5.07791577700156,1.23394941308213,24.8697042418582,6.13388517102563e-07,3.4998561263205e-06
"FAGR_UCONN_20641",2.2557295504912,1.79930026988066,24.8603275894178,6.16379365109087e-07,3.5159942592754e-06
"FAGR_UCONN_24436",0.568098445241966,5.77782467458801,24.8578274797097,6.1717928511637e-07,3.51962953583359e-06
"FAGR_UCONN_29360",2.3486881520424,0.257922085936658,24.8558850669941,6.17801486163544e-07,3.52224967427592e-06
"FAGR_UCONN_06354",0.89663542021776,7.26844716276607,24.8476817844789,6.2043613708289e-07,3.5363389198704e-06
"FAGR_UCONN_32038",0.81027095290216,4.17091862664732,24.8323674070718,6.25384844139715e-07,3.5636068448846e-06
"FAGR_UCONN_29630",0.67441666251706,8.54547513430996,24.8282702864849,6.26715490090941e-07,3.57024918045489e-06
"FAGR_UCONN_19092",-0.573632292629048,4.59999631217566,24.8238038918502,6.28169301588947e-07,3.57758948026e-06
"FAGR_UCONN_20586",2.25297301747935,1.2667102706259,24.8193577632094,6.29619874876427e-07,3.5849074801567e-06
"FAGR_UCONN_10594",-1.19993244925401,5.64203429628501,24.8034001350653,6.34853850829233e-07,3.61375776950191e-06
"FAGR_UCONN_31348",-0.846144348536756,4.0133435257541,24.7991791423241,6.36245584099393e-07,3.62072756536394e-06
"FAGR_UCONN_28992",1.05915009850117,3.2436111380283,24.7960375808771,6.37283395737683e-07,3.6256801394729e-06
"FAGR_UCONN_02847",3.85276725997655,-0.9985129232796,24.7953084052683,6.37524520755781e-07,3.62609873277178e-06
"FAGR_UCONN_05895",0.826432922290741,3.62391956061995,24.7684580147149,6.4646744384924e-07,3.67599800835136e-06
"FAGR_UCONN_18378",0.489083257303034,5.79751743763017,24.7655008876849,6.4746001652016e-07,3.68067498753068e-06
"FAGR_UCONN_31656",1.44202399483129,1.42812190600012,24.7536585997505,6.5145026837382e-07,3.70238621537453e-06
"FAGR_UCONN_32924",0.561094202754874,6.13585899165407,24.742460415105,6.55246169479222e-07,3.72298177996044e-06
"FAGR_UCONN_26046",3.08527915631146,1.99224885434781,24.7299412796195,6.59516101001939e-07,3.74625917529763e-06
"FAGR_UCONN_16142",-0.582864580091694,6.773622774793,24.7253595171844,6.61085777843586e-07,3.75419008241692e-06
"FAGR_UCONN_04413",-2.33561353343595,1.56228095556801,24.7205535942805,6.62736275727275e-07,3.76257567662373e-06
"FAGR_UCONN_32151",3.33454082953324,1.48307912418601,24.7196015872017,6.63063713432682e-07,3.76344738686339e-06
"FAGR_UCONN_20658",3.33360031985637,0.870957178045952,24.7184726662596,6.63452209937208e-07,3.76466510945492e-06
"FAGR_UCONN_30917",3.58120059960834,0.241602654203569,24.7174223489761,6.63813861442654e-07,3.76572990546315e-06
"FAGR_UCONN_28062",0.521696412305279,5.78085427957334,24.7065316289292,6.67575489713365e-07,3.78506933701843e-06
"FAGR_UCONN_32711",1.03516465757987,5.52025205770395,24.7063550993412,6.67636638303466e-07,3.78506933701843e-06
"FAGR_UCONN_00572",-1.16452872109787,3.69402106908222,24.7060346499421,6.67747654040123e-07,3.78506933701843e-06
"FAGR_UCONN_12736",-0.621426574788823,4.75302011047839,24.6845631338661,6.75228520096105e-07,3.82647175488869e-06
"FAGR_UCONN_24537",2.63564286666403,-0.614991293416031,24.657010212844,6.8495143949761e-07,3.8805547260752e-06
"FAGR_UCONN_14046",1.19988138092369,5.50389145194699,24.6545197476307,6.85837166727425e-07,3.88431357340794e-06
"FAGR_UCONN_29510",-1.39265326165607,4.14837409987946,24.6541206611378,6.85979207481712e-07,3.88431357340794e-06
"FAGR_UCONN_30581",-0.842247972099174,6.28393017232813,24.6536314938292,6.861533495582e-07,3.88431357340794e-06
"FAGR_UCONN_26144",-0.558683155141338,5.56827487930467,24.6516625477694,6.86854736768e-07,3.88726731514985e-06
"FAGR_UCONN_24019",-1.92935843923093,2.98003174008983,24.6475958228218,6.88305681211847e-07,3.89446053667628e-06
"FAGR_UCONN_10071",2.26888232062654,-0.171707914057647,24.645178967455,6.89169433276417e-07,3.89832850887826e-06
"FAGR_UCONN_12212",0.614430443045505,5.56775333280065,24.6347464610443,6.92910360996771e-07,3.91846512482156e-06
"FAGR_UCONN_24873",-0.583042158154715,6.9684157231209,24.6190203628546,6.98587999673042e-07,3.94954061884117e-06
"FAGR_UCONN_28726",0.611744870997727,5.47765506158156,24.608403037137,7.02447558107645e-07,3.97032385807408e-06
"FAGR_UCONN_02284",-1.63408429310963,1.38759638882291,24.5918168768539,7.08519711684784e-07,4.00359885124859e-06
"FAGR_UCONN_32997",0.499396248878912,5.86605976137264,24.5852845383652,7.10925605996336e-07,4.01614512267625e-06
"FAGR_UCONN_19274",2.11276411463133,3.77839247760645,24.5757002070323,7.14470399550217e-07,4.03511701123846e-06
"FAGR_UCONN_32537",0.774518296843724,4.80393985782068,24.5704198588198,7.16430918106109e-07,4.04513381937188e-06
"FAGR_UCONN_15652",1.62172037030581,2.73738600667669,24.5613087809342,7.19826424478996e-07,4.06324556040022e-06
"FAGR_UCONN_16024",0.980537799021942,3.90514940021786,24.5600471538721,7.20297876430555e-07,4.06484658193222e-06
"FAGR_UCONN_21404",-0.796544978401773,6.29054155046022,24.549521589234,7.24243214945448e-07,4.08533046300768e-06
"FAGR_UCONN_30287",-0.85154181792292,2.85313263086197,24.5493567002939,7.24305192984034e-07,4.08533046300768e-06
"FAGR_UCONN_30944",-0.971602752613081,2.79596420098755,24.5448446582148,7.26003233385886e-07,4.09384105704465e-06
"FAGR_UCONN_32255",-0.578245428062079,6.74191995447772,24.5403327101612,7.27705229850938e-07,4.10236951925866e-06
"FAGR_UCONN_05103",-1.89481335569261,1.86748426855665,24.5363160123981,7.2922377397431e-07,4.10985961363334e-06
"FAGR_UCONN_00724",2.49164412935695,0.694884829833229,24.5313313109336,7.31112698491277e-07,4.11943270521953e-06
"FAGR_UCONN_13816",-2.70031951794277,-0.579973386054895,24.5294704262006,7.31819127240122e-07,4.12233981044527e-06
"FAGR_UCONN_12034",0.975351339397407,3.05613450839775,24.5074257170657,7.40239997721651e-07,4.16868957343013e-06
"FAGR_UCONN_30844",1.29636233885404,3.61616775116238,24.4959260905577,7.44671237334597e-07,4.19255330863563e-06
"FAGR_UCONN_24868",1.17115903683328,3.36012337720303,24.4952784674691,7.4492158058114e-07,4.19287200180417e-06
"FAGR_UCONN_20192",4.1992151498578,-0.115201290066845,24.4889985555385,7.47353505466135e-07,4.20546660564173e-06
"FAGR_UCONN_30625",0.589877109689046,5.03235017138809,24.4498037389009,7.62712813072159e-07,4.29078001052968e-06
"FAGR_UCONN_21666",2.09623582415674,3.4759964373243,24.4483667549503,7.63281900879557e-07,4.29286561820046e-06
"FAGR_UCONN_24668",1.93477307071876,7.17150565566813,24.444639906967,7.64759826877018e-07,4.30006032041373e-06
"FAGR_UCONN_06717",1.80074391629437,2.80246009672755,24.4379596205208,7.67416159234967e-07,4.31387545926316e-06
"FAGR_UCONN_06712",-1.76934403150809,0.577490565714456,24.4325704178551,7.6956584913943e-07,4.32483617426007e-06
"FAGR_UCONN_19541",1.98694841067737,2.34374557571477,24.4272553915973,7.71691864881106e-07,4.3356581878912e-06
"FAGR_UCONN_20019",-0.669663026020124,5.48723124503541,24.4256989079372,7.7231557401789e-07,4.33803624523623e-06
"FAGR_UCONN_01405",-0.88917514076379,3.60346808935395,24.414178733773,7.76947644279162e-07,4.36292187791635e-06
"FAGR_UCONN_15826",-0.828388999041888,2.91240774986812,24.4042508153891,7.80961836844648e-07,4.38432582956987e-06
"FAGR_UCONN_20126",0.557771899874835,4.93945948511318,24.4025103494991,7.81667705402507e-07,4.38715053950235e-06
"FAGR_UCONN_30538",-1.41605702746465,1.89503634443715,24.3989978011029,7.83094214003926e-07,4.39401736569172e-06
"FAGR_UCONN_14416",-0.724659823648159,4.66872797136206,24.397182821154,7.83832332351277e-07,4.39701900900631e-06
"FAGR_UCONN_03314",-1.80922657140992,1.35392008492054,24.3960846451225,7.84279278681485e-07,4.39838614906056e-06
"FAGR_UCONN_03423",4.30373751647743,0.399566109361125,24.3881918524678,7.8749909137414e-07,4.41529930971999e-06
"FAGR_UCONN_15037",-5.18068157580297,1.29101197411424,24.355574682691,8.0094622805258e-07,4.48953076081687e-06
"FAGR_UCONN_26818",-0.750699379914563,7.11181246276275,24.3548304996422,8.01255705440881e-07,4.49010253162909e-06
"FAGR_UCONN_29155",-0.630349584656839,6.8753091390953,24.3511851897042,8.02773384088661e-07,4.49744281088449e-06
"FAGR_UCONN_06705",-1.13759543286108,2.6535835960779,24.3497061597459,8.03389981214646e-07,4.49973239478452e-06
"FAGR_UCONN_14834",-1.38835781323935,4.86918801189187,24.3472806044018,8.04402206256274e-07,4.50423610551055e-06
"FAGR_UCONN_10440",-0.662458388568004,5.55069501189275,24.3424162283661,8.06436047828052e-07,4.514456530547e-06
"FAGR_UCONN_16620",-0.736837424438563,6.85729098552474,24.3304730293233,8.11451511236092e-07,4.54135857413279e-06
"FAGR_UCONN_21343",-0.543794678660525,5.40650439971647,24.3282972568347,8.12368574180885e-07,4.54490315543299e-06
"FAGR_UCONN_25198",1.05645810487004,2.23589634428386,24.3279741088575,8.12504865925988e-07,4.54490315543299e-06
"FAGR_UCONN_12287",0.535210081348932,5.41550265186514,24.3169777814214,8.17156396587269e-07,4.56974127517873e-06
"FAGR_UCONN_11552",-1.32959810512928,2.00679834023638,24.3038806699445,8.22731430166412e-07,4.59972968526517e-06
"FAGR_UCONN_21881",-0.637969203924154,8.61009442615762,24.2942691254743,8.26847016897617e-07,4.62154523236008e-06
"FAGR_UCONN_15627",-0.943691813887722,2.31373652649803,24.2903602824758,8.2852665146652e-07,4.62973761710261e-06
"FAGR_UCONN_07051",0.911153685943916,5.43915337349714,24.2862469943099,8.30297830941809e-07,4.63843718565891e-06
"FAGR_UCONN_20352",-1.54890761234627,1.0909605298699,24.2851006042873,8.30792142005555e-07,4.64000091284754e-06
"FAGR_UCONN_32716",0.779677155699744,4.92465587589914,24.2727451612765,8.36138441866158e-07,4.66865535574494e-06
"FAGR_UCONN_27487",0.944310045134244,5.65579739992778,24.2701247553437,8.37276739444569e-07,4.6738053121123e-06
"FAGR_UCONN_19870",1.19384825676035,3.42434603694881,24.2680939785492,8.38159972306948e-07,4.67752916984708e-06
"FAGR_UCONN_11581",1.210266681937,3.55864115414303,24.2658267667044,8.3914714017609e-07,4.68171929432472e-06
"FAGR_UCONN_31921",1.77191587134688,4.06669721664119,24.2653762328438,8.39343446168558e-07,4.68171929432472e-06
