"","Gene_ID","H172Fg01","H172Fg07","H172Fg09","H172Fg14","H172Fg24","H172Fg25","H172Fg28","H172Fg29","H172Fg30","H172Fg32","H172Fg36","H172Fg37","H172Fg42","H172Fg43","H172Fg45","H172Fg46","H182Fg01","H182Fg07","H182Fg09","H182Fg14","H182Fg24","H182Fg25","H182Fg28","H182Fg29","H182Fg30","H182Fg32","H182Fg36","H182Fg37","H182Fg42","H182Fg43","H182Fg45","H182Fg46","S172Fg02","S172Fg03","S172Fg05","S172Fg06","S172Fg07","S172Fg10","S172Fg18","S172Fg20","S172Fg23","S172Fg25","S172Fg28","S172Fg29","S172Fg36","S172Fg39","S172Fg42","S172Fg44","S172Fg45","S182Fg02","S182Fg03","S182Fg05","S182Fg06","S182Fg07","S182Fg10","S182Fg18","S182Fg20","S182Fg23","S182Fg25","S182Fg28","S182Fg29","S182Fg36","S182Fg39","S182Fg42","S182Fg44","S182Fg45"
"18096","FAGR_UCONN_29000",6.26833779205187,7.30416111468681,7.91314456958658,6.77788273579098,5.63845897475632,7.12366724833078,6.92152197949864,6.84651058818186,7.34776088187742,6.75240902738975,6.51035055899325,7.42923363316639,6.17813877258879,7.01033788036823,7.47068975523277,6.8970282506675,5.91006387489295,6.27056596646201,7.22764774559369,5.35564410468512,5.86650247579217,6.06036322190857,5.03413439840067,5.93580866005324,6.87441964787367,6.73442230067093,6.95837824921529,6.72298004030562,5.23647414821754,6.16064401957857,6.48225707830637,5.57504929763306,7.15844738249235,6.71139216670704,7.06008423076027,6.99360913931307,6.26421766565731,6.92282567251568,6.56333526594806,6.59529263619345,6.66519700838322,6.43117136789205,7.1179103850855,6.88946114616741,6.40879931314359,6.61857985982219,7.35070011479953,6.9255935704276,6.95642825769166,5.99585622922217,6.00292068366472,6.39553381613833,5.88953684422887,6.07283670278368,6.24250194396961,6.55083222677114,6.46123627528926,5.7365648485081,6.19854314764439,6.6886419004974,6.12315247437717,6.14811820964356,6.60531653908338,6.63317336443213,6.48273546506116,6.12675809248706
"18201","FAGR_UCONN_29158",2.97968164843711,4.39030279892872,3.20261512462005,3.8566913627329,2.47795664911531,2.76834197519002,3.27929277185487,3.87180867622018,2.98259656365396,4.68568984669598,4.43570287076743,3.72165824429926,3.5817604656913,4.13498945291414,4.78197563130661,4.70029965343816,4.76773747870124,5.26135070477878,3.92667887785094,-2.32323534730049,5.32495759517572,4.34212557170247,3.84120619408735,5.37628135077412,4.69336963982833,4.73750267979105,3.51000640466733,5.59101422129126,3.41652574449525,3.99981613419259,4.56376155532002,5.61794014989511,3.77553515700456,4.96614980957019,4.09033954411446,3.97116392913388,5.11903428864624,4.90748378330455,5.56638029767646,4.43652897414417,4.14323758053515,4.44642378306095,4.38200884786164,3.71749032640372,5.24127758074534,4.79735642172882,4.74929836870473,4.92848097073761,3.843089284533,5.75047819111891,6.51974376915962,5.62622279252864,5.09682776030833,6.94434639572552,5.40999185471249,6.56074935534487,5.2017079051125,4.84536812552176,5.46419199399065,4.93785086151298,5.02703492604577,4.76188601905219,4.37361693265924,5.58729601582555,4.39375225134751,4.49205953568408
"18258","FAGR_UCONN_29238",0.198735151549833,2.45881605208688,5.1404497872601,2.91199850651661,5.52346394035102,4.03750775950343,3.30755954606547,3.28622857026257,3.35035004095713,4.44718099580592,3.06569915795285,0.503748812636337,4.85044220369529,4.10929254047551,4.76526417253253,3.02788045629158,4.58449472901212,4.56195108537835,4.96355860041666,3.88707675917196,5.98053204074087,5.51217035071168,4.35593037456275,4.6677053073106,6.22076902560341,5.34285129105204,4.20323128387122,4.02617669575477,3.17365152702309,5.30189225661022,5.24437209407934,3.36029805746919,2.86166032897403,1.88809730552371,4.40887891603037,2.29637070488351,4.87545712623761,5.53877642428855,2.67998432384548,5.84796574808673,4.72275165875278,4.5673418377578,4.9884541432185,3.95512299274242,4.40428417794654,4.69730584615763,5.2860680936396,4.26612002784107,5.54525429068678,4.94493373536915,3.89294276150083,5.86498332859738,4.94772518770376,6.88073629664004,7.34750183338172,5.15188627606782,6.02030327275192,5.90332362145985,6.05256193021203,4.96042397368439,5.34149681981336,5.82161907148026,3.83608412449522,6.95892103778972,5.34526142087987,5.48564002051757
"18276","FAGR_UCONN_29260",7.45232376878458,8.03331362570748,7.76183791127119,7.95436050717217,7.06366003435794,7.32345879207396,7.81535556903841,7.69664624395693,7.57807109160375,7.81673608101877,7.5959972138889,7.51819666565128,7.45958380835565,7.80227256519246,8.06606811626185,6.94157016365789,6.91286135753909,7.27997316240325,6.79669067011409,6.8699264804511,6.64884958493697,5.98381809661141,6.43001922609364,6.52308389424656,7.03356889856061,6.88997949398806,7.7857379717466,6.83591316928552,6.49327588569937,6.2095852325125,6.67140413840613,6.6771621352434,7.37218191290986,7.31970096475657,7.19910752923358,7.28892836811548,6.6984560134494,7.15814698720315,7.38554368779881,7.20344114324987,7.34715214298528,7.27531782710842,7.43908542183787,7.35408295153353,7.31214397026331,7.1799935924371,7.36061952792491,7.5022326307611,7.05476493560217,7.04002715732259,7.33311809272978,7.2456418176068,7.11838415275508,6.24043274501171,6.99753215036246,6.74888771984821,7.18614084759045,6.80705010093157,7.2193824408154,7.3126989080414,7.12232949132155,7.10903745849613,6.91096660531083,6.6530605696039,7.25117374856569,7.11794621512516
"18278","FAGR_UCONN_29262",2.77292630223084,2.94186912759714,2.98818696591355,3.42385623413583,4.14788359786755,3.79968794698384,3.16033875554933,3.82933654536554,3.440240057701,3.62401709611507,3.27566846343401,2.74334586186006,3.87976101288729,3.4256754263691,3.21125330298644,3.98834773952333,3.71424303303464,3.87108691369922,3.89511373927074,5.47880068847162,4.62592798873482,4.23741196434242,4.21983397847137,4.32032375821676,3.93804819759236,3.72411418185783,4.4292082185557,3.9761823911347,4.98337624985749,3.93143941202894,4.17954844316494,3.66301192605635,3.25060441735687,2.107838391903,2.58411366660204,2.72141635558596,2.73950225198355,3.96132718167947,2.36925855330443,2.52845305927336,3.03413455841201,2.31182952255927,3.00086427667439,2.45929595887333,2.95757143280852,2.40076332717395,2.90429314082064,2.81177202466211,1.53371320572155,4.09517576734846,3.53240995031698,3.3399402690848,3.5632028115515,4.12365481945843,4.3762859916107,3.71521152312601,3.52036738120788,3.14788697267758,3.57790565960345,3.1141026422947,3.2363630425961,3.34687745005139,3.27597277613485,4.13985793797756,2.98793233599876,3.55563405324174
"18287","FAGR_UCONN_29273",-0.955182128111587,0.0576166758281082,-0.170480524550247,-1.7789092158826,6.52476310817782,-0.800465960261877,0.153541678664529,-2.32323534730049,0.242865710175261,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,1.04323303067309,-1.92583662248437,-2.32323534730049,-0.930289553620603,0.356252130185511,-0.220890603673982,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-0.16764818209149,2.24384270321231,-2.32323534730049,0.66644619866251,-2.32323534730049,1.54355751848381,-0.100617726991339,-2.32323534730049,0.218758546549922,-1.50608855691665,-1.19087393307962,-0.898570841826658,-2.32323534730049,-1.48710828099041,0.177751275008127,-0.707477758546843,-1.37455062025442,-0.259818865524191,-2.32323534730049,-1.01670278754642,-0.661330195453576,0.282167054898006,-2.32323534730049,-1.65083323273686,-2.32323534730049,-0.919014004232849,-1.44113665793145,-1.2585334237881,-0.69003540721625,-2.32323534730049,-1.86947991748978,-2.32323534730049,-1.46108065315948,-2.32323534730049,-0.739838949836404,-2.32323534730049,-0.471540107657425,0.259761726894455,-1.01078227383062,-2.32323534730049,-0.0840145253818584,-2.32323534730049
"18288","FAGR_UCONN_29274",7.11686264033034,7.48569249235401,7.63261338342318,7.81462753374096,6.75931241111553,7.28299667058585,7.1736403495961,7.96534490543859,7.68593902208363,8.24134280099409,7.373978476985,6.84680451949172,8.43769146002451,8.34130887825633,7.9558731038013,7.25109100043616,6.74382949120091,6.77339300984135,6.7924135710716,6.30850676754593,7.44610634655869,6.66710873773007,6.58579547915775,6.68158438813336,7.24951037910977,7.12027443758743,7.74780495799288,6.61277310824214,6.75135283324535,6.81713180782668,6.63801795675612,6.27427894083985,6.60814422554029,6.33517119706535,6.89952021491767,7.05697819573563,6.75723866964182,8.18696129915982,7.30852941075396,7.21350225878004,7.21081326233169,7.02267728095168,6.40796994420922,7.66156668483966,6.85926684787247,6.81582415167407,7.20868210744192,7.10414619694483,7.37479566386282,6.79273568494199,6.834935865982,7.36356313396473,7.11983712448129,6.16689301079817,7.53783847153901,6.35957347889255,6.8626833536939,6.74153894368184,6.73627258872831,6.81478477628254,7.27582757364699,7.02865880826866,6.6097026467042,6.5676269622672,6.55981041005019,6.70134516826801
"18292","FAGR_UCONN_29278",7.43749901540572,7.72525485763728,7.2270160551555,8.12451149375311,7.31229011879078,7.01373033066138,7.69145015774434,7.34937027647121,8.13608468838115,7.83298418415671,7.72199949469278,7.15287787988494,8.21570970022697,7.95254168048073,7.6203637515284,7.02405924072384,6.55455014000505,6.77851273889141,7.22066142526556,6.60738492249005,5.95031611316329,5.96050959773952,7.04440836757136,6.37452745843469,6.50326409093945,6.79365103913206,8.1413832049695,6.35359481441994,6.93811291576243,6.34279112133594,6.3635510950684,6.16283050957964,6.65489467611732,6.65147741168035,7.28388431729071,7.14538599820566,6.68337833881296,7.57505604161636,7.25968251741384,7.00283229158296,6.97754268161268,7.53293657921583,6.8061761403125,8.41424070653605,7.25201663495595,7.36330295251497,7.768659769217,7.69956861887966,8.22592225069955,6.67997028104993,6.32584425063437,7.05230509012476,6.76241422247698,5.74013749654539,6.83111596772632,5.95576194923278,6.79211402438882,7.06598985347598,6.90083097866617,7.4305651881798,7.23761559143022,7.35740327500954,7.49186695435715,7.09599596569076,7.17601213914615,7.61624939111855
"18308","FAGR_UCONN_29297",4.44561123161106,3.22741981901446,3.85839542877872,4.12248694970846,5.90666022207103,4.21762679288744,5.96107544474378,4.10331716570754,4.56318417419771,4.0143232603173,3.62150620932023,4.07440559764638,4.28021358430955,3.88536192004988,3.52098203907532,4.96816758933374,4.27582160456096,4.47772173722025,4.52606502175451,5.07244991252819,4.04134118007736,5.3057047319265,6.6752518875929,4.43688790307478,4.01847933774978,4.33672238796244,3.47666142957854,4.54648647835046,5.37711612695128,3.49925753610409,5.4605939235833,-2.32323534730049,4.79867208259974,4.84909800360299,4.04941245675308,3.69939401172027,5.0264777932556,2.76340192054122,4.41341120581907,3.43609806162738,4.09698110757144,4.15206147296198,6.08066476451533,3.84119382924039,5.21632030066235,4.67834517178946,3.21335665010331,5.27638305662328,2.79462870083213,5.09136650727236,5.9761456952286,4.32563453128601,5.63291222899806,6.47284121698,4.05269677416599,5.56050867765512,4.85591935709583,5.96694675832683,5.44166425978945,7.45858629562329,4.04288723295245,5.16225900500135,4.77218897456994,5.24606647237294,7.37525516913492,4.63124397365581
"18319","FAGR_UCONN_29311",3.12609310805365,1.39972059184558,2.21724938310109,3.32184009710542,3.65975624599973,3.44210044738697,3.47891396960027,2.93207674257492,2.40090654629872,3.28920182155633,3.85571059872007,2.82827407561497,4.12662036703622,3.33988832930746,1.38285022338653,3.51234702474021,3.43968141909177,3.45977144553242,4.11929604209874,-2.32323534730049,4.42713500468302,4.90779267296605,4.4194484890121,4.66208121028809,3.33878603298542,3.40762937594508,3.47666142957854,3.6963659559083,3.17365152702309,4.66551260510759,4.35887251205842,3.06203338338973,4.3073834251618,3.24592148075539,3.09380842879819,3.77228460202196,4.12730575615214,2.29485851434142,4.05769249964179,4.51346871395196,3.57393414131053,2.42993883283152,3.7584436938548,3.68483301593721,3.76623263475478,3.65117805907458,3.26397687172169,4.1063712930196,4.48784288156192,4.82723792498823,4.58716398743885,3.25182839148825,4.20168685962215,4.77654140959336,4.34517049608446,4.27688454906348,4.48687550241055,3.90407890791812,4.03951597637983,3.99173831450639,4.62904008123589,4.23667322497788,2.98326408116312,4.15667271729613,4.42405283908067,4.56332958670246
"18330","FAGR_UCONN_29325",7.16635970695093,6.86938251612793,6.84821435942118,6.86773885548916,6.45906285801858,6.37056287576018,7.34323680196045,6.81692634322293,6.87128944572503,6.46132620983568,6.81380371143421,7.39135569766993,6.65345669011268,6.92453239844031,6.96034110894276,6.79108452864683,7.38245055249375,6.88678105381205,6.99434138511133,5.43890533314654,6.41283500890479,5.6641830259325,6.90342542315756,6.0305164684507,6.5407085064508,6.72532447326367,5.64893211303701,6.99813980835627,5.53987147580326,6.21917735252822,6.90827196734214,7.34228978964897,7.49032079394997,7.94830832637003,7.36395466904387,7.89995204170038,7.75590560834497,6.91158782743553,7.60845498088219,7.57011405196517,7.55961215011151,8.02274369821034,6.77652613227802,8.55189378723689,8.20529756029686,7.66966057369142,7.57776761907585,7.74495582198347,7.01021005604869,6.96601529654566,7.40872401821547,6.45234508344608,7.24095283549753,6.11389961006523,6.31989658282781,6.94589000925351,7.02895245901625,6.94648088875575,6.93416195990318,7.138058344187,6.69477684415662,7.10381598474285,7.32050787517632,6.35218563803534,7.53185894046667,7.1026475726545
"18336","FAGR_UCONN_29332",5.95960396083504,6.68713195667423,6.37974206992601,6.5890481119881,5.39850270322593,6.1601237777802,6.52769642144277,6.31118543644101,6.48043512169531,6.93338450579335,6.32759015352288,6.3398276772785,6.64216392518768,6.7649966798297,6.63108115901693,5.84451053021951,5.71265107528272,6.06245245618449,5.86918047602723,5.95956238457433,6.02677144720412,5.29083030974039,5.94592912103403,5.53547254505966,6.04265277325028,5.91392287265722,6.73687517852686,5.56588246672644,4.70701273921137,5.3809351855185,5.8419571916042,5.68670746639255,6.17977547895562,5.95446451350386,6.47405527762777,6.39830876516834,5.78836593821035,6.33718527700026,5.83312169212962,6.02406708253965,6.35384740368362,6.04122377937548,6.30492328543642,6.5337114860615,5.85637296003344,6.10419828610566,6.34836584830355,6.18480672719683,6.57312537206447,5.73867263599972,5.70045936614778,6.10564581111315,5.64910302634326,5.38060392289104,5.84016981164523,5.9099464520899,5.83862787940544,5.76321823684995,5.92708800277288,6.2677640537118,5.73280060068348,5.89358226181966,6.37221293753934,5.66378535567053,6.07196493950224,5.79997118968857
"18360","FAGR_UCONN_29366",4.57873587400698,5.59898985843937,5.76546580564733,5.50597661914111,5.69859439441687,5.68082759118202,5.41623432021296,4.96361169304128,5.12725893390414,4.9764127013679,5.13593467148068,5.32157623478432,5.03445263497477,5.1009168473177,4.72434873598619,4.80976542756867,5.35108368262233,5.70311005803221,5.82128089217146,5.66323650825766,5.67917644560149,6.13305089537571,5.72909875319099,4.83699362329941,5.87687455430133,5.54252278058936,6.23197824024701,5.60752875363892,5.31851142803962,6.08921127910595,5.1282607376917,5.26905626676329,5.26434990191622,4.77080438387752,4.48758619186744,4.57056909294495,4.97787315533418,5.23652434907165,4.86146595618173,4.18572605171662,4.314721082261,4.69078396802952,4.79921370028344,4.55209760819787,4.34411558133575,4.04080814905843,4.28855561457924,4.82358957996929,5.24551715113603,5.77380338092571,5.22933046773463,4.80807170588281,5.14899429541588,5.3210636606188,5.43113679564052,5.29341838880828,5.23963867438349,4.8805735454328,5.42070018437361,4.64917013677187,4.97647110694833,5.28174823953107,4.72445225807701,5.39284857590939,4.72109301419779,4.95274098034764
"18367","FAGR_UCONN_29374",10.1016926768982,11.4303392013884,11.1519289842834,10.313237211479,9.64402472499085,10.7867155819202,9.57032220725941,9.3892871333185,9.39466160102442,8.96200950124257,9.37245486462356,9.56729839623603,10.2082975825005,9.68869242382801,9.84260065205259,9.75236815650262,7.81181274969993,7.78145567338955,7.19367078213048,7.03957760475197,7.62207920005675,7.74012367271655,9.39584905745888,8.60741637746386,9.20853225168756,9.16056905786106,10.7391805361141,8.16192790321928,8.734478262267,9.02799499107688,7.6514655684059,8.74765851324005,10.2237279609024,8.52246644687404,8.11462009255696,8.31722747796943,8.42896443052272,8.0103476331407,8.50174064714284,7.76945445367743,7.68738273629657,7.9755728334428,7.8442109491616,7.61682365705485,7.07822967579875,7.8688641130953,8.00314585212742,7.96914981478231,8.52144035530759,8.6638827330617,8.9012158681588,8.37292940861291,6.97321778896254,8.25541919302829,8.34808867520804,8.10917541926666,8.34158367128206,7.62450696694854,8.00581352827871,8.41448231742004,6.9566022251398,7.77112312979121,7.69386006936823,7.46229034565213,8.06153737034713,8.11436779326423
"18372","FAGR_UCONN_29380",-1.71246594013044,-1.14529667162004,-1.28021161355799,-2.32323534730049,-1.55144661932395,-2.32323534730049,-1.35137089409637,-2.32323534730049,-0.714018580195661,-0.824661154996354,-2.32323534730049,-2.32323534730049,-2.32323534730049,-0.286023606161597,-1.61459624424176,-1.18141622514433,-2.08361414257173,-0.993388906021055,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-1.32309203479612,-2.32323534730049,-2.32323534730049,-2.32323534730049,-0.950526405843535,-0.195918600196148,0.355672813270196,-1.48710828099041,-2.32323534730049,-2.32323534730049,-2.32323534730049,-1.70974306247803,-2.32323534730049,-2.32323534730049,-1.26514708149351,2.49045684613167,-0.743533519603661,-1.40440148028185,-2.32323534730049,-2.32323534730049,-1.44113665793145,-1.46024586461849,-2.32323534730049,-2.32323534730049,-1.24681146838349,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-1.32441428187995,-2.32323534730049,-1.89588936859796,-2.32323534730049,-2.32323534730049
"18392","FAGR_UCONN_29404",4.77463810366444,4.9879825017469,5.54091067265379,5.27638537876094,5.6053314918787,5.74265192184596,5.56561289444125,5.1390450955153,5.36959989128066,5.41919316817901,5.14624762500662,4.91865582065633,5.59906435166608,5.15215237913814,5.41256142459997,5.76358894514088,5.79281956815533,5.68988663007472,5.70594862525275,5.84212008534363,5.66507040515528,6.66710873773007,5.31587170441745,5.91704225995321,6.01351156742926,5.71992637554939,5.44853372394942,5.25074146896184,5.5052571828544,6.386013468238,5.559693098503,4.53706605748796,5.13840440841316,5.01451766252675,5.22349655455117,4.4199133708032,5.0264777932556,4.71405565726148,4.66362553022704,4.85424870106561,4.88580591401559,4.73734778528788,5.18825977194693,4.27332896681768,4.62262134711833,4.81482481284868,4.37860034597628,4.6332604691677,4.93187164925597,5.44377012751868,5.32640815607862,5.26827124343246,5.23731842192061,5.87045660592325,5.12712776784064,5.09842290320882,5.14287369805699,5.54798045188333,5.06797252910572,5.04734205184274,5.4969232306858,5.15823478517931,5.13676103199222,5.60985779513994,4.6964791484252,5.05519235351517
