"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_19396",-0.254154074962975,6.22736586634602,14.8814209595768,0.000114485005694276,0.00109460264996724
"FAGR_UCONN_16763",0.585319021704961,4.49594996896953,14.8810434481344,0.000114507919763693,0.00109460264996724
"FAGR_UCONN_09262",-0.242359552452575,5.32749267327131,14.8789958709189,0.00011463228339913,0.00109530767210772
"FAGR_UCONN_23003",-0.279312896871428,6.5656017747266,14.8606314825394,0.000115753776250296,0.0011054863676652
"FAGR_UCONN_16298",-0.899833193585151,3.73494106304637,14.8598829382194,0.000115799722553231,0.0011054863676652
"FAGR_UCONN_18106",0.514920338825193,3.40023173516081,14.8554526144145,0.000116072035789087,0.00110759744204031
"FAGR_UCONN_20482",-0.297706153724907,7.9895260173111,14.8424829550231,0.00011687293707786,0.00111474839323008
"FAGR_UCONN_16850",-0.606723230106866,2.05508115813329,14.8406420309296,0.000116987067600436,0.00111534542599499
"FAGR_UCONN_08118",0.64771184392743,4.46977398175985,14.8386156226597,0.000117112827175327,0.00111605275461401
"FAGR_UCONN_25999",0.337675486126087,3.17842341931043,14.8339912565022,0.000117400326732272,0.00111830011933971
"FAGR_UCONN_22665",-1.06395028448853,2.87323093351521,14.8254027320154,0.000117936166672934,0.00112291003921497
"FAGR_UCONN_21888",-0.408346901204958,3.88062011736145,14.8205150419433,0.000118242209195094,0.00112532888803879
"FAGR_UCONN_15429",-2.45301041380842,0.275440036053093,14.8177929857038,0.000118412997089767,0.00112645893758977
"FAGR_UCONN_28422",0.863905552492655,0.811333888053198,14.815781837844,0.000118539340488879,0.00112716538087008
"FAGR_UCONN_02523",-4.24053401071325,-1.64801839842134,14.8119475829617,0.000118780590357069,0.00112896334497483
"FAGR_UCONN_08665",1.80022172244483,4.0206480921893,14.8101645115456,0.000118892948836046,0.00112953520575492
"FAGR_UCONN_20685",0.532753891674115,2.31576941451559,14.8042044162486,0.000119269295402587,0.00113261346691654
"FAGR_UCONN_23063",0.320232321109215,5.74269251939832,14.7996234757249,0.000119559370947255,0.00113487013422829
"FAGR_UCONN_22716",0.505914069028096,2.54257025039464,14.795795957796,0.000119802282565075,0.00113667733418385
"FAGR_UCONN_00206",0.891984688073923,-0.230472263948282,14.7945018865624,0.000119884522511617,0.00113695917449448
"FAGR_UCONN_19263",-0.169033097637055,6.4849640636954,14.7774778730101,0.000120971727456883,0.00114676746632582
"FAGR_UCONN_25389",-1.48937369796758,5.25414892547437,14.775679622379,0.000121087147186332,0.00114735903651777
"FAGR_UCONN_30723",-2.0830055085511,-1.06040097774834,14.7740909822489,0.000121189205401746,0.00114781140548005
"FAGR_UCONN_05901",-1.88262250492023,-0.969058380568116,14.7732858718053,0.000121240960767369,0.00114781140548005
"FAGR_UCONN_18712",0.962975792874731,0.37476086479348,14.764411360072,0.000121812922396846,0.00115260101607349
"FAGR_UCONN_28918",0.563063040127406,2.76842635799003,14.7637850159295,0.000121853392698279,0.00115260101607349
"FAGR_UCONN_29185",1.20045867016656,0.852580629064424,14.7628764308737,0.000121912123638192,0.00115265276530265
"FAGR_UCONN_27321",0.328833833675488,5.2146939768542,14.7617099540922,0.000121987566476913,0.00115286240772635
"FAGR_UCONN_02849",0.633125205452952,4.52696860534396,14.7558444386198,0.000122367636391407,0.00115594953591569
"FAGR_UCONN_17739",-0.413809927435966,3.5199566020275,14.7525455115001,0.000122581921678434,0.00115746856412072
"FAGR_UCONN_08437",-0.420000455521524,4.61488621775183,14.7486972358649,0.000122832367864601,0.00115932756446825
"FAGR_UCONN_30638",-0.206496434870474,5.4401331804659,14.7458103619161,0.000123020584011888,0.00116059785491947
"FAGR_UCONN_24751",0.29774744993479,4.77712213968782,14.7370753911809,0.000123591849873391,0.00116547922220476
"FAGR_UCONN_19683",1.00785151015288,1.08298549264806,14.7288837154401,0.000124130010615548,0.00117004428995719
"FAGR_UCONN_24177",-0.854795401230082,1.63278456207219,14.7246097443724,0.000124411729467043,0.00117218922469558
"FAGR_UCONN_03116",2.33896798553825,-0.940325160876273,14.7094240667604,0.000125417910046152,0.00118115509539548
"FAGR_UCONN_01871",-1.05884543216248,-1.03213581680353,14.706227596402,0.000125630744905889,0.00118264488092791
"FAGR_UCONN_26976",0.488249790026841,4.67027118422021,14.6915786287126,0.000126610797728359,0.00119135255845093
"FAGR_UCONN_28810",-0.729100831887991,2.83613416238697,14.6854419112868,0.000127023643682901,0.00119471781685586
"FAGR_UCONN_31285",0.965568887144155,0.17131899208876,14.6807682948178,0.000127338968776987,0.00119676670090346
"FAGR_UCONN_09587",-0.235098179455984,7.99260429176668,14.6805742203124,0.000127352079853094,0.00119676670090346
"FAGR_UCONN_32720",-1.2461381861101,-0.00564109211435665,14.6774680273593,0.000127562109722092,0.00119822012960308
"FAGR_UCONN_09630",-0.90737735141925,-0.155363838634825,14.6740022443103,0.000127796865437973,0.00119990445197771
"FAGR_UCONN_26792",0.220610190524124,6.29382354391615,14.6710860233342,0.000127994733340852,0.00120119318545818
"FAGR_UCONN_22371",-0.43764581591904,2.54984833779279,14.6703440081218,0.000128045128862952,0.00120119318545818
"FAGR_UCONN_02973",0.302434852462315,4.37068414791799,14.6664480201302,0.00012831006104566,0.00120315699356593
"FAGR_UCONN_29902",-1.17487837718387,-0.267193975449379,14.6564825885881,0.000128990236985059,0.00120901113418391
"FAGR_UCONN_04466",0.663455134587009,1.0825078567871,14.654829579074,0.000129103411207078,0.00120943106321085
"FAGR_UCONN_31273",-0.309789967309119,5.21305299868155,14.6541961388214,0.000129146806537301,0.00120943106321085
"FAGR_UCONN_14780",-2.24629777253036,-2.10971459840542,14.6518941481018,0.000129304633570793,0.00121038532860688
"FAGR_UCONN_19540",-0.252070121851448,4.66891769009208,14.6487819412364,0.000129518318682574,0.00121145955131917
"FAGR_UCONN_28233",0.687457800352265,2.67027969153619,14.6485923648764,0.000129531346536945,0.00121145955131917
"FAGR_UCONN_31286",-0.3694319437385,4.25960953238172,14.6387582409385,0.000130208968559171,0.00121727105726029
"FAGR_UCONN_23704",-0.321968923449002,3.82533175773143,14.6336094005949,0.000130565172538412,0.00122007403457527
"FAGR_UCONN_20154",-0.320378348620671,3.6293444850845,14.6161145745841,0.000131782835143314,0.00123092106956047
"FAGR_UCONN_10696",-0.310409458762465,3.91366708959236,14.6096888396805,0.000132232939861956,0.00123459244369821
"FAGR_UCONN_26969",-2.82300799911873,-1.93248606878275,14.6027425139795,0.000132721251607054,0.00123861721745574
"FAGR_UCONN_09311",-0.362478288838219,3.29336055995667,14.593840507399,0.000133349698595539,0.00124394576595028
"FAGR_UCONN_31475",-0.334856879462611,4.75425320147146,14.5754719859514,0.000134655929816313,0.00125535789950031
"FAGR_UCONN_06404",0.32817166768845,3.33548263507798,14.5744098770114,0.000134731851796038,0.00125535789950031
"FAGR_UCONN_29458",-0.234478183754866,4.83000134255424,14.5741968534251,0.000134747084397894,0.00125535789950031
"FAGR_UCONN_06677",0.744375410329515,3.65360452004456,14.5688443224929,0.000135130395564717,0.00125818947083509
"FAGR_UCONN_29095",-0.336066354988857,3.37183116955003,14.5683299188128,0.000135167291363626,0.00125818947083509
"FAGR_UCONN_26795",0.268965329014823,8.11884433524534,14.5668256628459,0.000135275242898824,0.00125865296939654
"FAGR_UCONN_21142",-2.05945233904564,-0.264899356642345,14.5599132342532,0.000135772423922809,0.00126273605437793
"FAGR_UCONN_19249",0.443457557700307,2.08680543883637,14.5556826352204,0.000136077619703665,0.00126503086152351
"FAGR_UCONN_25909",-0.343555849102731,7.07047885210276,14.5509715108568,0.000136418293542863,0.0012676533743472
"FAGR_UCONN_09707",-2.73087221653907,-0.406981607914573,14.5427049899681,0.000137018144137603,0.00127268097657769
"FAGR_UCONN_12087",-0.380613954022441,3.43732235040797,14.5418081430176,0.000137083382284135,0.00127274069472039
"FAGR_UCONN_27671",-0.409271035405235,3.85306707995912,14.5380902322766,0.000137354163044143,0.00127470788876558
"FAGR_UCONN_27489",-0.197056214704779,5.96530576292336,14.5330409521277,0.000137722771873999,0.00127746853232309
"FAGR_UCONN_23219",2.09932774477456,-1.26586381721174,14.5323992826464,0.000137769686463455,0.00127746853232309
"FAGR_UCONN_14706",-0.537109423057499,1.87010039842831,14.5279822615967,0.000138093066452196,0.0012799186912884
"FAGR_UCONN_16726",-0.350190436631553,3.78627945674586,14.5227393874317,0.000138477901087385,0.00128293610245427
"FAGR_UCONN_15653",1.25221106935439,0.479872185330959,14.5173991519471,0.000138870992266291,0.00128602739179592
"FAGR_UCONN_31713",0.439906115798369,2.62330926437857,14.5153363766443,0.000139023132409685,0.00128688564226279
"FAGR_UCONN_32020",0.410973898270269,6.64005128492669,14.5140337346387,0.000139119295305193,0.00128722521974989
"FAGR_UCONN_29153",-0.267689739076708,6.02576353474532,14.5104864530184,0.000139381500344462,0.00128910018395506
"FAGR_UCONN_17460",-0.386581434774368,5.93128697312257,14.5063090683966,0.000139690918896328,0.00129141002424362
"FAGR_UCONN_07874",0.298278644069891,5.64689047874244,14.5031734657328,0.000139923627050704,0.00129257430645624
"FAGR_UCONN_01064",0.574257662085993,4.77768766983756,14.5030027345763,0.000139936309029987,0.00129257430645624
"FAGR_UCONN_24611",0.93111863294807,5.13075156686453,14.4998959489871,0.000140167284563473,0.00129415544902845
"FAGR_UCONN_03683",1.37092782327715,-0.902113117437187,14.4983690168701,0.000140280945749643,0.00129465254921696
"FAGR_UCONN_24688",0.562588808032435,2.31425363375421,14.4970860988679,0.000140376514843304,0.00129498232490997
"FAGR_UCONN_28162",1.95320352174814,-1.05555954314841,14.4886073099865,0.000141009780210621,0.00130026998863156
"FAGR_UCONN_28989",-0.445046014881562,8.97377490680552,14.4870305580554,0.000141127861758254,0.0013003196547142
"FAGR_UCONN_31983",0.543233498046537,3.59005373074874,14.4869308435282,0.000141135332636709,0.0013003196547142
"FAGR_UCONN_24289",0.889509239549062,1.73805720702652,14.4818619033847,0.000141515636250976,0.00130313442821482
"FAGR_UCONN_31506",-0.293411825981919,5.28119493133435,14.4812545664288,0.000141561271635387,0.00130313442821482
"FAGR_UCONN_25242",-0.274138200151086,6.36536670709107,14.478893714324,0.000141738807187621,0.00130421397327997
"FAGR_UCONN_00432",1.19007069964753,-0.486381772218124,14.4763189262438,0.000141932686263407,0.00130544292227482
"FAGR_UCONN_14727",-0.41272012587075,2.91777211051388,14.4753503800966,0.000142005685955156,0.00130555949678907
"FAGR_UCONN_11136",0.872951717831362,0.258342581382585,14.4731686340039,0.000142170263509126,0.00130651755535648
"FAGR_UCONN_32866",0.353801857925236,4.52921760789521,14.4698917852961,0.000142417809802095,0.00130823694386118
"FAGR_UCONN_21715",-0.278023232997923,5.89325486033369,14.4679402736534,0.00014256544096435,0.00130903745156999
"FAGR_UCONN_12918",0.796615331009724,2.19475672197335,14.4651671930498,0.0001427754886146,0.0013104101461396
"FAGR_UCONN_13686",0.324786338330301,4.20933616082895,14.4627984680885,0.000142955154994824,0.00131150295226705
"FAGR_UCONN_11000",1.51223259731943,2.49557708711668,14.4619473984819,0.00014301976369334,0.00131153971434375
"FAGR_UCONN_07734",0.947468847168296,1.26763745422692,14.4605946901554,0.000143122514655592,0.00131192607461936
"FAGR_UCONN_28154",0.65146672526436,3.49794807537453,14.4597852562478,0.00014318403434113,0.00131193432312055
"FAGR_UCONN_23590",0.370777661327844,5.68421460607331,14.4543394465441,0.000143598626852195,0.00131517625151722
"FAGR_UCONN_23325",0.525749840208395,5.63055162211556,14.4493132738783,0.000143982344711796,0.00131813278521687
"FAGR_UCONN_26943",-0.448435259922162,4.51534820674398,14.4326046012332,0.000145265387281068,0.00132931649536443
"FAGR_UCONN_21343",-0.238908470428943,5.62990384622235,14.4306116634203,0.000145419189493046,0.00133016149577705
"FAGR_UCONN_21111",-1.04697485376981,0.659325685071917,14.429457358239,0.000145508346370986,0.00133041471574181
"FAGR_UCONN_31876",-0.924088165839484,3.16189904348233,14.4272972111112,0.000145675340944247,0.00133136748541379
"FAGR_UCONN_19075",1.40992269776746,-1.21788700150001,14.4265185148049,0.000145735586958011,0.00133136748541379
"FAGR_UCONN_29390",0.654068272424475,1.15000664944442,14.4221530119954,0.000146073801138173,0.00133389417900099
"FAGR_UCONN_08811",-0.949555353632737,0.091431486100157,14.4212482814242,0.000146143993295761,0.00133397229139893
"FAGR_UCONN_23902",-0.435331185260761,7.53183496725366,14.4189805240356,0.000146320083125496,0.00133501654258094
"FAGR_UCONN_12449",1.01474790712788,3.15084262290825,14.414116340789,0.000146698504582092,0.00133790519855273
"FAGR_UCONN_32839",-0.305200574107582,5.52125678435513,14.4077432485072,0.000147195807307241,0.00134187517343863
"FAGR_UCONN_32923",0.945062906572953,1.03806720768799,14.4010910729922,0.000147716698131213,0.00134605674987609
"FAGR_UCONN_26349",1.42609038371748,-0.616958642166103,14.394276509014,0.000148252229302389,0.00135036815932757
"FAGR_UCONN_11897",-1.05135215640386,0.248622843180613,14.3907783475506,0.000148527895697234,0.00135204401702188
"FAGR_UCONN_13197",0.363078783184336,4.90986313133216,14.390356643128,0.000148561162206729,0.00135204401702188
"FAGR_UCONN_17513",-0.501327782201293,8.73674439566052,14.3891965921079,0.000148652712522519,0.00135230853485177
"FAGR_UCONN_26812",0.468119345907441,3.43268456603659,14.3852906989968,0.000148961380401651,0.0013545471406103
"FAGR_UCONN_32162",0.441100676153538,4.17665667467537,14.3814529735455,0.000149265289835309,0.00135664374391414
"FAGR_UCONN_32996",0.24309870492272,5.95793554217608,14.3807967570161,0.000149317318085365,0.00135664374391414
"FAGR_UCONN_25699",0.629393822331738,2.14401787767508,14.3757687608868,0.000149716570169319,0.00135970038254486
"FAGR_UCONN_27876",-0.18520759008243,5.60128987208126,14.3683158598369,0.000150310352312502,0.00136452040467582
"FAGR_UCONN_30211",-0.210459150071506,6.57344085461244,14.3545447603916,0.000151413759617044,0.00137342437580899
"FAGR_UCONN_09550",-0.762868156065192,0.813874503100615,14.3544907666617,0.000151418101870449,0.00137342437580899
"FAGR_UCONN_31583",-0.370792179475451,5.61070411309662,14.3529739516588,0.00015154013756923,0.00137348273635473
"FAGR_UCONN_31046",-0.306530615299141,3.13826710642925,14.3528332401809,0.00015155146356229,0.00137348273635473
"FAGR_UCONN_12421",0.375854061435388,5.00730561790738,14.3449550838181,0.000152186945179375,0.00137866465783677
"FAGR_UCONN_16825",0.75339954785866,3.1384988089462,14.3403799950293,0.000152557219890707,0.00138144073342037
"FAGR_UCONN_16103",2.305786607955,-1.31047123902546,14.339452942203,0.000152632359329174,0.00138154308682643
"FAGR_UCONN_27020",0.379923111044578,4.65598196871948,14.3342200392797,0.000153057195741733,0.00138395703827234
"FAGR_UCONN_32276",1.78669212153184,1.22817292269696,14.3341517587542,0.000153062747000665,0.00138395703827234
"FAGR_UCONN_09518",0.293399813029159,9.08396363025336,14.3338055765122,0.00015309089500157,0.00138395703827234
"FAGR_UCONN_12997",-1.23645591326111,0.180011631147213,14.3325202694259,0.000153195448645807,0.00138405820173277
"FAGR_UCONN_20198",2.01853639814904,0.639354256932515,14.3320958326321,0.000153229990359103,0.00138405820173277
"FAGR_UCONN_20702",-0.446808504661271,3.69155434787811,14.3283948269154,0.00015353151988511,0.00138620323460724
"FAGR_UCONN_24331",-0.551209466034668,2.42560612986799,14.3262262249436,0.000153708478475789,0.00138722222317474
"FAGR_UCONN_26412",0.469716605030632,3.95050572878529,14.3212586319349,0.000154114610094409,0.00138936514590906
"FAGR_UCONN_08684",2.10682558682006,-1.54151909202708,14.321212537639,0.000154118383645317,0.00138936514590906
"FAGR_UCONN_14558",-2.60023427327958,-1.72908482443562,14.320966665205,0.000154138513784662,0.00138936514590906
"FAGR_UCONN_09187",1.92043693294235,-1.59403015836135,14.3149859490235,0.000154628985056809,0.00139320586785989
"FAGR_UCONN_17836",-0.484541993028573,2.77889620222679,14.3057031669366,0.000155393369409405,0.00139951032074837
"FAGR_UCONN_20705",-1.86872180789473,-0.803856895677928,14.3008494792232,0.000155794556790858,0.00140253984944582
"FAGR_UCONN_00480",-1.93690776013287,-1.17250710019,14.2912056233134,0.000156594779067142,0.00140915767508154
"FAGR_UCONN_31440",-1.19230436058041,1.67086123881009,14.2856534918346,0.000157057356736713,0.00141273288216789
"FAGR_UCONN_02390",-1.26111921161131,-0.848334356446429,14.2625805914365,0.000158994471178847,0.00142956308485775
"FAGR_UCONN_25257",1.09570318936835,1.72674071894553,14.2607369178124,0.000159150293351655,0.00142987677440755
"FAGR_UCONN_08075",2.48300239565066,-1.65662615210772,14.2606044101364,0.000159161498454291,0.00142987677440755
"FAGR_UCONN_26987",-0.285351628129693,4.70505719424572,14.2573918915386,0.000159433398422469,0.00143172514882119
"FAGR_UCONN_14790",1.99076711387829,-1.52182675518903,14.2557615687723,0.000159571563963708,0.00143237154180945
"FAGR_UCONN_07108",-0.880844859640708,4.66277670198992,14.2547518854783,0.000159657192407816,0.00143254600252486
"FAGR_UCONN_02847",2.14253525887185,-1.23940183856491,14.249678730642,0.000160088133490972,0.0014358173995075
"FAGR_UCONN_19421",0.402252583320944,4.53161071629074,14.2448717924396,0.00016049754147129,0.00143889303749861
"FAGR_UCONN_22507",1.0242718700467,1.77132459494506,14.2423365853327,0.000160713890148339,0.00143982542408728
"FAGR_UCONN_32747",-0.397756127591994,7.47260150975502,14.2420940782085,0.000160734600526517,0.00143982542408728
"FAGR_UCONN_25983",-0.986711342846924,3.53413138669383,14.241018672549,0.000160826473757348,0.00144002246707346
"FAGR_UCONN_01531",-1.52378057656534,0.256673431845322,14.2402792521738,0.000160889674031219,0.00144002246707346
"FAGR_UCONN_22932",0.558521857917518,6.68197739118429,14.2333656677165,0.000161481808491792,0.0014447248033813
"FAGR_UCONN_21524",1.04349171841016,1.91882300918397,14.2309230192629,0.000161691540646114,0.00144600343911703
"FAGR_UCONN_09160",1.14658137463972,-1.04856827236486,14.2232294226894,0.00016235392735193,0.00145132742492791
"FAGR_UCONN_14503",-1.79253336780869,-1.40558425914464,14.2213085087338,0.000162519735965182,0.00145174615551074
